data,label,angle
"[0.34900624 0.6996395  0.81781524 0.3163974  0.69745946 0.8006519
 0.3185056  0.6598307  0.8547286  0.32772005 0.6496313  0.2652381
 0.3389862  0.5514703  0.8299098  0.49465573 0.6751743  0.66536057
 0.50391805 0.4152301  0.76018965 0.6711793  0.6159687  0.25319758
 0.7544631  0.25662914 0.74636644 0.7865384  0.59653914 0.16588217
 0.59485805 0.25401142 0.8427202  0.9607847  0.64458716 0.69719017
 0.97362095 0.46935388 0.55692184 0.99896145 0.67194116 0.02068593
 0.99693847 0.46658963 0.0245357  1.0058953  0.56105304 0.01601631
 1.0111508  0.5037799  0.01163871]",squat,"104.1537094116211,57.956092834472656,166.666015625,140.6237335205078,146.72557067871094,8.980916023254395"
"[0.55096024 0.757964   0.5457405  0.5575358  0.7697473  0.44446787
 0.5500686  0.761718   0.6676287  0.600394   0.78183436 0.5190692
 0.57513237 0.7537323  0.66267735 0.623383   0.76386803 0.47463956
 0.58251536 0.7092872  0.6980383  0.6303838  0.81618464 0.29367948
 0.6161346  0.6126647  0.53716415 0.6185246  0.9188011  0.36350024
 0.6167375  0.6059254  0.22457018 0.67835724 0.56473947 0.40853676
 0.64278364 0.5190132  0.31412682 0.6716421  0.4622961  0.13704227
 0.5521591  0.44554293 0.4114435  0.75009394 0.21161076 0.53374237
 0.70221096 0.18946607 0.28376585]",situp,"81.33673095703125,21.127830505371094,68.54327392578125,19.183807373046875,14.072952270507812,14.214134216308594"
"[0.25309244 0.453808   0.6449221  0.24001683 0.4700998  0.7993648
 0.23948447 0.45990434 0.8684462  0.24735358 0.52154917 0.7629938
 0.2469832  0.50403523 0.6749509  0.31897622 0.5413506  0.74253374
 0.33622447 0.4796378  0.7486308  0.34223756 0.39202663 0.7856547
 0.34304756 0.3836678  0.762888   0.33922192 0.27754515 0.86924696
 0.34144455 0.27343777 0.38341954 0.51695085 0.67452884 0.8446578
 0.52400035 0.587338   0.6814658  0.5650709  0.55065256 0.7388974
 0.55835557 0.45267814 0.7319854  0.7509992  0.6360347  0.89484024
 0.7089272  0.5201243  0.9249137 ]",squat,"80.1830825805664,86.56320190429688,74.47557830810547,77.29991149902344,4.899826049804688,10.3631591796875"
"[0.40316674 0.5155199  0.58800846 0.39014432 0.52083606 0.5800701
 0.39222628 0.5189905  0.5981667  0.38846275 0.54640806 0.38289785
 0.39327037 0.5518463  0.33157954 0.42768502 0.5662435  0.34035727
 0.42117763 0.602      0.5964445  0.45032498 0.45123187 0.6536791
 0.41753983 0.522956   0.19397664 0.43629414 0.472844   0.15138376
 0.41140667 0.5200755  0.3861926  0.65352696 0.60920835 0.50812405
 0.64547616 0.62500054 0.44246352 0.48566934 0.4494921  0.65597034
 0.46909833 0.48944438 0.3203488  0.62056005 0.331776   0.70011014
 0.6097673  0.3732455  0.20379171]",situp,"102.89749145507812,95.31322479248048,31.689373016357425,32.80487823486328,62.20732116699219,21.85582733154297"
"[0.51009136 0.6091343  0.19837223 0.51115537 0.6064977  0.2188531
 0.51979214 0.58310765 0.26681742 0.53962106 0.6007656  0.21291669
 0.5555925  0.55708855 0.43992552 0.5337383  0.6523952  0.33125705
 0.56235194 0.5453581  0.5530325  0.5254859  0.6863931  0.3830888
 0.5597409  0.5273978  0.11866552 0.5483846  0.7148833  0.30841297
 0.55821    0.5630404  0.1492069  0.63567275 0.70550066 0.42693734
 0.6670017  0.6172933  0.6103613  0.5293505  0.850219   0.7649787
 0.53767335 0.7218075  0.36636293 0.68322605 0.8105401  0.08678818
 0.72997224 0.85926753 0.6641356 ]",situp,"105.4991226196289,39.23635482788086,106.55304718017578,98.78564834594728,10.73101043701172,52.4339599609375"
"[0.5225986  0.22829367 0.3412038  0.4872153  0.23428074 0.45735088
 0.49809378 0.19967987 0.47002727 0.4112487  0.27353936 0.5078674
 0.40973127 0.21732207 0.36214396 0.36776605 0.44592127 0.53768337
 0.3826975  0.26722187 0.6061971  0.51523083 0.65134865 0.6251356
 0.5522746  0.26684088 0.7081762  0.8243204  0.5977255  0.8975019
 0.73722434 0.2594848  0.85260624 0.50398403 0.6350898  0.41289967
 0.5426339  0.5111388  0.4993313  0.5813162  0.7383096  0.7178599
 0.6105056  0.5210945  0.1607084  0.5201071  0.82765263 0.6985304
 0.5507497  0.6483194  0.09712675]",pushup,"106.81394958496094,71.2556266784668,48.40225982666016,1.0832977294921875,2.148918733000756,115.83031463623048"
"[0.7112657  0.7891031  0.32056785 0.6877221  0.8287489  0.35003304
 0.6752719  0.80756843 0.283612   0.599705   0.8484742  0.3755056
 0.5691862  0.7858345  0.39776614 0.5602109  0.79024756 0.4361268
 0.48828477 0.64712703 0.72817117 0.6671081  0.69003934 0.5768188
 0.58149695 0.4855086  0.6310525  0.84954405 0.6886312  0.7607996
 0.9022576  0.5432174  0.870744   0.69475245 0.45097527 0.6052046
 0.64030993 0.38075158 0.5010852  0.7301518  0.3079095  0.7913805
 0.6951206  0.23139091 0.6735533  0.7501189  0.1905642  0.747651
 0.74423325 0.11510278 0.7512813 ]",pushup,"2.744544982910156,4.240982055664063,9.5626220703125,7.733482360839844,109.7747564315796,42.70788612961769"
"[0.535411   0.58455205 0.2606805  0.5399934  0.5763946  0.29990593
 0.54434365 0.5654541  0.27912697 0.5637762  0.57663226 0.37651503
 0.57227707 0.5505479  0.28698465 0.54748785 0.6484249  0.3843449
 0.58177793 0.5428778  0.50683314 0.5326803  0.70213693 0.30113053
 0.56464577 0.54953754 0.22469407 0.55379    0.7309787  0.3135726
 0.54758084 0.5685039  0.14797415 0.6480981  0.74099934 0.537879
 0.66702694 0.63136446 0.5476534  0.5295797  0.858867   0.6465984
 0.52965647 0.8370286  0.26105708 0.6661197  0.9806419  0.12111327
 0.7281565  0.8617504  0.6946456 ]",situp,"116.64114379882812,93.42915725708008,77.67276000976562,92.53967666625977,26.778335571289062,51.613616943359375"
"[0.44079527 0.52816653 0.54850173 0.42771536 0.5204477  0.6644021
 0.43030283 0.51489    0.555502   0.42507842 0.47719744 0.5989451
 0.43018514 0.46661907 0.7071873  0.47010303 0.45739484 0.7025763
 0.484791   0.44460326 0.75772595 0.51337665 0.53659153 0.27034578
 0.527239   0.5656292  0.40130085 0.49472538 0.5830392  0.15381584
 0.48712492 0.6201523  0.30510426 0.66576344 0.48934165 0.6191202
 0.6821259  0.48368546 0.7326929  0.50815856 0.62209624 0.4944271
 0.5120609  0.6281397  0.6271133  0.6466744  0.7298041  0.558871
 0.6601736  0.7403691  0.5473458 ]",situp,"102.50294494628906,102.02359771728516,128.45277404785156,130.61846160888672,55.67045593261719,50.530643463134766"
"[0.3093576  0.45641106 0.7658164  0.29156858 0.48487514 0.6874343
 0.28678545 0.46099916 0.8527722  0.3117043  0.5492916  0.76327115
 0.29435736 0.5007716  0.5171418  0.39888954 0.6094592  0.7980396
 0.3642029  0.47357652 0.6869406  0.5765522  0.53583175 0.749284
 0.5065441  0.3929987  0.43821967 0.46411088 0.47234574 0.86026657
 0.4525118  0.46007386 0.42326725 0.65237206 0.5445239  0.6812102
 0.60818624 0.47706547 0.6325174  0.5189008  0.3780751  0.6032743
 0.48291034 0.343063   0.6834699  0.76209813 0.23961781 0.61330163
 0.66757715 0.19034575 0.62611574]",situp,"93.48196411132812,99.07151794433594,46.108394622802734,114.3566436767578,21.63313865661621,128.0400428771973"
"[0.28197238 0.18836626 0.6621273  0.2586484  0.18440877 0.79954714
 0.2562486  0.18431708 0.74605334 0.22331443 0.21631506 0.8602948
 0.22083732 0.21468987 0.6941659  0.27223366 0.25829858 0.55910236
 0.21574315 0.32718158 0.7907222  0.47553286 0.22890784 0.81748146
 0.42125207 0.34103283 0.5133358  0.69928557 0.2019615  0.72479415
 0.5725125  0.33314157 0.6680394  0.3616458  0.46242952 0.7035007
 0.32660294 0.50520617 0.7722737  0.54876626 0.6131524  0.8504406
 0.5127526  0.6496507  0.83085066 0.710607   0.8022067  0.88264644
 0.6596906  0.8103774  0.8509602 ]",pushup,"9.756134033203123,10.583724975585938,20.2785873413086,27.49498748779297,173.15769171714783,1.3591852188110352"
"[0.4578635  0.30422044 0.292629   0.4437425  0.3037739  0.43268797
 0.45251983 0.29133356 0.35325658 0.4589575  0.29374683 0.28090197
 0.4761946  0.2605513  0.4298615  0.4806959  0.31737036 0.48565105
 0.5400326  0.24697275 0.27923524 0.5085124  0.37443233 0.45711982
 0.5667303  0.28835982 0.18444113 0.5423677  0.40768406 0.29670912
 0.5832804  0.33686897 0.10321537 0.6015648  0.38379002 0.48545915
 0.6438491  0.3484199  0.64663297 0.57258016 0.5183001  0.62547106
 0.5981268  0.5042125  0.45566177 0.6498432  0.6529842  0.35371685
 0.6762218  0.6497192  0.49025947]",situp,"44.57891082763672,42.001564025878906,62.01729583740234,73.3707275390625,13.986679077148438,19.52709197998047"
"[0.670755   0.7338212  0.5369126  0.6408524  0.7346431  0.41931698
 0.63925254 0.7215665  0.41823575 0.6026959  0.67772144 0.4773568
 0.5966308  0.6550678  0.68048984 0.61301804 0.6312573  0.43977085
 0.5845643  0.5425875  0.59264576 0.6697475  0.5448012  0.06520952
 0.5850372  0.34025842 0.78650355 0.7581543  0.52809775 0.16765821
 0.8174195  0.33694848 0.5509973  0.66890484 0.30984035 0.17443112
 0.60308397 0.26773816 0.22887014 0.7251215  0.05160964 0.34528694
 0.712259   0.03679828 0.34466925 0.78608847 0.08449748 0.01463515
 0.7389209  0.04990199 0.01635302]",pushup,"89.12902069091797,73.93754577636719,21.447250366210938,2.4178543090820312,89.05005234479904,46.02928924560547"
"[0.29957712 0.46136153 0.80062646 0.28335375 0.4896203  0.7331824
 0.28053725 0.46495444 0.56065917 0.30541107 0.5549079  0.8912108
 0.29486012 0.5085856  0.72952104 0.39208776 0.609629   0.8187057
 0.36507168 0.48577932 0.6245336  0.5788658  0.54027784 0.7730082
 0.49155822 0.4137395  0.26681754 0.46065992 0.47815454 0.61912423
 0.44821393 0.46783888 0.24683362 0.65903664 0.53085876 0.7536158
 0.61265707 0.48293594 0.5663789  0.5143071  0.37805837 0.5964961
 0.4812721  0.34696698 0.8185641  0.75201094 0.25935778 0.64149106
 0.64634913 0.20960404 0.60742855]",situp,"94.25338745117188,106.9103012084961,133.35972595214844,117.00609588623048,21.634916305541992,131.90567779541016"
"[0.34970957 0.4958538  0.7448854  0.33046144 0.5141936  0.50226015
 0.3293803  0.47810695 0.6826283  0.32657543 0.54027313 0.64009386
 0.3296581  0.4567402  0.6564948  0.4188209  0.59813404 0.8396828
 0.41597837 0.40529805 0.76104367 0.53763807 0.64687705 0.6684159
 0.53019583 0.34682867 0.6768847  0.45209694 0.69362533 0.80052805
 0.43090606 0.30368197 0.54388016 0.67904663 0.5676235  0.6487061
 0.6714571  0.4447543  0.5828717  0.65306234 0.71152914 0.7036071
 0.65579915 0.30536124 0.6888908  0.8766425  0.64965993 0.82421625
 0.8741587  0.37106597 0.65050757]",squat,"66.84422302246094,64.29681396484375,74.81141662597656,73.07746887207031,129.40399360656738,129.03819274902344"
"[0.7171705  0.18336996 0.44540295 0.6646318  0.19189541 0.50002813
 0.6698975  0.15970531 0.56132317 0.5584761  0.26002225 0.7711934
 0.5740979  0.18071504 0.3741949  0.4982563  0.4266     0.45805475
 0.50999963 0.23162006 0.73895085 0.4536421  0.6304407  0.89138126
 0.59039783 0.22075884 0.28671318 0.80271935 0.593131   0.69202846
 0.7583015  0.2232743  0.5742334  0.56354696 0.6617085  0.55148613
 0.582646   0.5816343  0.3952749  0.5973406  0.76701134 0.24076454
 0.5727623  0.7384441  0.32796878 0.5199269  0.83260226 0.80004156
 0.532137   0.784159   0.3432702 ]",pushup,"38.01985549926758,67.51851272583008,15.331993103027344,2.272186279296875,171.44801312685013,71.55380582809448"
"[0.36904594 0.7723814  0.8296001  0.346764   0.7827335  0.7376725
 0.34308013 0.78284955 0.68564785 0.2969419  0.7545109  0.73841155
 0.29421464 0.754041   0.7968427  0.29778782 0.6822358  0.8524094
 0.29516938 0.69588715 0.60643    0.5117064  0.65620244 0.8192101
 0.51901656 0.6723436  0.6155188  0.68311    0.6690746  0.70058227
 0.75650406 0.69577914 0.89053494 0.35347968 0.48526365 0.69679946
 0.3493215  0.486782   0.6940047  0.49840528 0.32210645 0.8617559
 0.49501282 0.32356945 0.67547184 0.6026898  0.16635607 0.80649304
 0.6041953  0.15172347 0.72033185]",pushup,"9.323753356933594,7.808555603027344,27.234649658203125,25.825607299804688,168.36012172698975,168.7666039466858"
"[0.14540349 0.5813023  0.26679626 0.12298325 0.60605544 0.2633185
 0.11809841 0.57165784 0.34452248 0.12445635 0.6237578  0.31940457
 0.10105379 0.54031044 0.37690243 0.23428316 0.6530233  0.26118833
 0.1843658  0.4375257  0.4468847  0.43237293 0.6552407  0.25520927
 0.49295777 0.33430833 0.2620666  0.5589352  0.68145907 0.3837204
 0.6498376  0.3856436  0.2549536  0.6107655  0.61352557 0.22198327
 0.6180833  0.48101714 0.22822878 0.82629526 0.5948538  0.3380443
 0.8400162  0.5401187  0.19112    0.9798359  0.61429584 0.12077866
 0.9825725  0.5746756  0.11808441]",standingSide,"1.2858428955078125,167.83204650878906,9.185760498046877,1.0378570556640625,143.38654327392578,11.062376022338867"
"[0.22480972 0.2773289  0.74093205 0.19664626 0.30382973 0.769865
 0.21278639 0.26647285 0.46893176 0.21218017 0.38526174 0.8261543
 0.23792614 0.28257778 0.20987783 0.3445337  0.5026028  0.6174471
 0.42662543 0.31864232 0.64085996 0.5065384  0.6738057  0.69352365
 0.62090236 0.3330607  0.4903176  0.30197215 0.6717811  0.54822296
 0.50685245 0.25326928 0.45956704 0.7850981  0.56422484 0.80979717
 0.7984509  0.41534308 0.8313586  0.83771884 0.8336242  0.08433303
 0.9888448  0.348888   0.04775409 1.0060109  0.46058092 0.00604335
 1.0018805  0.43777904 0.03423374]",squat,"79.1018295288086,35.33390045166016,146.18096923828125,70.98542785644531,30.732892513275143,46.01420211791992"
"[0.48076516 0.3136927  0.5255297  0.46724686 0.3178369  0.6269633
 0.47191116 0.29969287 0.5616692  0.4679012  0.31776842 0.55109173
 0.48021472 0.27181587 0.7755184  0.5001454  0.3483377  0.53553224
 0.5280864  0.26309642 0.61753535 0.5359927  0.41591424 0.32990766
 0.5721286  0.2566915  0.30703306 0.5442864  0.40945625 0.4348196
 0.5585923  0.2638815  0.23399575 0.5982334  0.42995727 0.5982009
 0.6271656  0.38361767 0.61516726 0.5813922  0.5221977  0.49647814
 0.61678416 0.50916266 0.29346743 0.64967966 0.65959704 0.45923862
 0.67702883 0.64402103 0.42619064]",situp,"28.79863739013672,36.77439880371094,44.15033721923828,60.58301544189453,19.70140266418457,80.03804397583008"
"[0.55164826 0.2864803  0.44257    0.5455109  0.28171104 0.51997787
 0.55203795 0.27379254 0.6159681  0.555857   0.28533047 0.6207417
 0.5769383  0.2654182  0.52088785 0.56291693 0.33250636 0.60597587
 0.58532643 0.2793785  0.4297713  0.5084507  0.40492648 0.46800232
 0.51015663 0.36640584 0.3129254  0.5080863  0.4151609  0.35635182
 0.5037108  0.39841112 0.4071102  0.5901333  0.52373177 0.630522
 0.6176977  0.49997923 0.50202787 0.4982926  0.6355902  0.670725
 0.5105587  0.58696043 0.48207062 0.6153934  0.72672063 0.6530502
 0.65256304 0.67290854 0.7000012 ]",situp,"109.74401473999023,91.49667358398438,59.27653121948242,47.48779296875,29.43181610107422,34.90738677978516"
"[0.4117509  0.17244053 0.40626642 0.36044848 0.19100918 0.53989327
 0.36898375 0.1590195  0.5723699  0.28711218 0.27175802 0.7890166
 0.30661288 0.20811853 0.3162842  0.29807305 0.45453417 0.79244584
 0.3516217  0.23523635 0.66229725 0.5032483  0.65496826 0.42371094
 0.51564634 0.24732234 0.7579908  0.7895275  0.5972829  0.65454924
 0.72950774 0.24456453 0.7876883  0.4803828  0.64267296 0.36712033
 0.52285945 0.5098147  0.6088454  0.5553141  0.7353798  0.64978975
 0.6081467  0.54970056 0.3730139  0.5161574  0.8273136  0.5370894
 0.53473306 0.7135513  0.09075762]",pushup,"89.07101440429688,62.01753234863281,32.98687744140625,5.1512603759765625,175.04703068733215,124.27712821960448"
"[0.38589007 0.7322714  0.6336836  0.3581737  0.7259229  0.3641231
 0.35726568 0.69970465 0.7002652  0.37681764 0.65449196 0.08465061
 0.3780571  0.5910186  0.7278215  0.58208376 0.6315859  0.4166215
 0.541443   0.4655922  0.74395424 0.86757123 0.560706   0.19031464
 0.730454   0.21994701 0.7955092  0.5755537  0.60999346 0.03761318
 0.5275827  0.3188954  0.52416575 1.016823   0.5642076  0.08025805
 1.0057845  0.41966715 0.09207678 0.9441358  0.98001593 0.2783575
 0.94931656 0.9748117  0.26702562 0.9955272  0.97721803 0.06117549
 0.97965825 0.97016054 0.07195691]",squat,"75.47685241699219,76.96805572509766,78.54359436035156,71.27442169189453,26.423274993896484,4.36302661895752"
"[0.20000882 0.74954385 0.74205166 0.1764812  0.74435115 0.906674
 0.17404681 0.720357   0.7310652  0.1891962  0.6921934  0.68522406
 0.19314997 0.63184273 0.91882366 0.336586   0.7173607  0.8273841
 0.27332577 0.51564515 0.8056934  0.4586562  0.74238294 0.21450667
 0.4090768  0.27513134 0.8282353  0.38299447 0.7971081  0.62175995
 0.2776107  0.36277738 0.9042445  0.5578753  0.5196333  0.5732742
 0.5400157  0.36085704 0.6422082  0.58301914 0.81439483 0.9519036
 0.5657986  0.5930085  0.92614347 0.8363554  0.6453767  0.80747247
 0.86796516 0.43354124 0.87952906]",squat,"68.51463317871094,61.1656494140625,66.20623779296875,53.09407043457031,26.8680419921875,132.53807067871094"
"[0.48706868 0.82115036 0.38205707 0.4804604  0.8416477  0.46606383
 0.49539572 0.8456761  0.35179722 0.5223864  0.8516952  0.49793255
 0.5469352  0.8642957  0.32937154 0.6528749  0.7779214  0.53685826
 0.5889006  0.74002814 0.4358744  0.5214274  0.5729033  0.4602106
 0.5380553  0.5651977  0.31755355 0.5718992  0.58547    0.20557363
 0.5265765  0.5938628  0.17137517 0.66266793 0.38876313 0.55771565
 0.6149778  0.39790136 0.6732707  0.3920433  0.12616941 0.8096215
 0.39348137 0.13264787 0.4431835  0.68647593 0.00166401 0.25166827
 0.66825366 0.01352224 0.42192996]",situp,"106.42430114746094,112.94105529785156,44.22182083129883,47.30440521240234,38.03919982910156,43.35248947143555"
"[0.40039164 0.18732326 0.6954975  0.36896622 0.18538028 0.5254223
 0.3750136  0.17067578 0.61322147 0.3007865  0.23312117 0.62332827
 0.31310278 0.19971684 0.5742635  0.31737953 0.33044663 0.45537817
 0.36250806 0.23880948 0.3484187  0.59024054 0.3473628  0.7391459
 0.5900681  0.27027914 0.70615274 0.85919666 0.34839708 0.610659
 0.815125   0.25874358 0.7549358  0.31936577 0.532604   0.78196234
 0.38496378 0.4887027  0.6114878  0.5040263  0.66476303 0.745877
 0.5127485  0.634368   0.7165885  0.6370304  0.84758    0.4921406
 0.68202144 0.7780339  0.32407862]",pushup,"8.419143676757812,18.372352600097656,36.123931884765625,53.846290588378906,169.1922163963318,3.3272063732147217"
"[0.4339172  0.68854696 0.40976217 0.4163153  0.70821106 0.5906349
 0.41736096 0.672044   0.45516136 0.41857427 0.73324496 0.5114482
 0.4087772  0.6558     0.5538705  0.46354195 0.7872701  0.53022003
 0.47062218 0.6203083  0.71321434 0.39533964 0.8097598  0.73170215
 0.45239756 0.58435905 0.25210896 0.4149402  0.7551551  0.30767724
 0.42293036 0.598569   0.24803999 0.6951083  0.7564723  0.5316631
 0.70344317 0.6644621  0.5697426  0.5061373  0.8124851  0.5526498
 0.5294362  0.6451245  0.47144634 0.7274093  0.94677544 0.66776717
 0.74611074 0.6638036  0.83612037]",situp,"1.4141392707824707,132.23604202270508,4.397124767303467,8.934566497802734,91.1382293701172,52.00426483154297"
"[0.30609092 0.6832254  0.7253051  0.2908566  0.6730948  0.6167085
 0.2909603  0.6747596  0.64795196 0.3002627  0.62181336 0.65577537
 0.30371955 0.6290164  0.61310714 0.3749455  0.5972169  0.605509
 0.37896052 0.5852185  0.66482073 0.3249662  0.60818416 0.23842311
 0.33637607 0.597836   0.48590922 0.22594933 0.5877852  0.35430896
 0.22063287 0.5883859  0.6564013  0.57124007 0.409292   0.74119014
 0.58688223 0.38599536 0.71918833 0.5697626  0.6219904  0.5533474
 0.6228633  0.5962349  0.71567345 0.77323484 0.5028112  0.426452
 0.80803466 0.49544278 0.7393166 ]",squat,"71.15142822265625,59.24334716796875,55.93560791015625,45.84991455078125,158.82801818847656,155.9824676513672"
"[0.0606839  0.75046206 0.5102494  0.0312072  0.74672455 0.37720397
 0.02398027 0.7182428  0.55731034 0.04796743 0.6890221  0.20218009
 0.04178308 0.6290102  0.73054934 0.28137174 0.6674309  0.81838465
 0.15230782 0.5689514  0.88313097 0.58833313 0.6727937  0.8076698
 0.53435445 0.5531388  0.5831392  0.839645   0.6891419  0.88870144
 0.89640266 0.5502215  0.7791226  0.46331656 0.4256679  0.5186191
 0.4323467  0.3565981  0.6885605  0.6392641  0.27672458 0.674345
 0.6096674  0.2194315  0.6647538  0.74847865 0.18174717 0.73576707
 0.7552839  0.10646398 0.9278535 ]",pushup,"0.0800933837890625,0.762939453125,0.550750732421875,12.78716278076172,1.908413976430893,2.7210466861724854"
