data,label
"[0.61654574 0.09660926 0.34337237 0.6126057  0.08830715 0.45615512
 0.6146259  0.08152971 0.42623422 0.632424   0.07486039 0.5052195
 0.64321667 0.06081676 0.42031392 0.6424472  0.12151901 0.31415173
 0.6851278  0.11331496 0.1835277  0.5595084  0.17389531 0.46908486
 0.66518927 0.17264402 0.07876095 0.60933346 0.09998265 0.3799758
 0.6230007  0.09011529 0.3514709  0.6440565  0.3860301  0.7612818
 0.66406524 0.3890974  0.7637183  0.5327718  0.5415906  0.856019
 0.53841513 0.54253906 0.84747005 0.6519874  0.68178225 0.607751
 0.6655568  0.6832677  0.55824816]",situp
"[0.24229646 0.19443057 0.7458945  0.22063263 0.1827289  0.63206303
 0.21327753 0.19600746 0.8463942  0.21481177 0.21113344 0.89034474
 0.20074989 0.23569304 0.7128546  0.26848543 0.26301524 0.76742166
 0.22480941 0.3352126  0.8253529  0.47961345 0.2324447  0.91476905
 0.42179942 0.3367831  0.5307698  0.7208888  0.19641624 0.70462537
 0.56398576 0.33070976 0.7940637  0.3795402  0.466953   0.51432246
 0.34421086 0.502033   0.74661803 0.55579394 0.62634736 0.78697
 0.52121276 0.652033   0.85643005 0.7118289  0.81650084 0.90495414
 0.65473056 0.82141215 0.7721094 ]",pushup
"[0.6621239  0.685461   0.6200215  0.66859955 0.6970025  0.52649075
 0.664965   0.6936818  0.5620599  0.69730335 0.7061001  0.69143313
 0.685966   0.6971247  0.34629184 0.71478623 0.67572445 0.7411337
 0.69575703 0.63647586 0.45999715 0.69777596 0.6313432  0.28800812
 0.67784876 0.61095583 0.3391239  0.64552593 0.63578933 0.27850536
 0.63453865 0.626712   0.23317514 0.702468   0.47871584 0.5217947
 0.68802154 0.4797357  0.533994   0.632308   0.41068774 0.34596068
 0.6182737  0.41951266 0.551284   0.6977374  0.34151733 0.376841
 0.6733143  0.38280284 0.27486327]",situp
"[0.47482443 0.3280858  0.6172866  0.4400217  0.3328432  0.5998057
 0.4698557  0.3042207  0.6197899  0.39186692 0.3305179  0.679604
 0.4566133  0.26959416 0.57662433 0.38765207 0.36237147 0.7792053
 0.5385844  0.2399279  0.71912014 0.5212117  0.42481557 0.43595794
 0.6935234  0.23111951 0.71697706 0.6435042  0.38755804 0.38337344
 0.6681825  0.32914102 0.70061785 0.577364   0.48048306 0.64456683
 0.6287004  0.45355994 0.56720006 0.4497481  0.5394418  0.7730783
 0.4667746  0.5396535  0.58458525 0.52025324 0.66826206 0.3677802
 0.5263767  0.67532253 0.64805555]",russian twist
"[0.37326255 0.7015191  0.6698175  0.35474017 0.7181884  0.5668796
 0.35183036 0.71930367 0.749694   0.29961273 0.6947979  0.75608605
 0.29478544 0.69519347 0.78279513 0.30637437 0.62124723 0.5525544
 0.3068631  0.6353567  0.5456849  0.5416291  0.6123364  0.77191526
 0.5499559  0.62079865 0.6676746  0.6928985  0.6255229  0.8029916
 0.7581654  0.6455054  0.9090152  0.35093957 0.42674482 0.64360964
 0.34404445 0.42680305 0.7659815  0.52142215 0.28398576 0.8138474
 0.52448833 0.28293577 0.8663742  0.6499365  0.11648391 0.76124835
 0.6558534  0.1097895  0.8803252 ]",pushup
"[0.05552317 0.7494389  0.6329076  0.02729211 0.7477997  0.5367979
 0.02152561 0.71814805 0.50701416 0.04194308 0.68714225 0.2944999
 0.03832772 0.62746453 0.7249915  0.274809   0.6673729  0.8335878
 0.15206712 0.5681887  0.8872975  0.58895224 0.67531127 0.7752784
 0.5202763  0.5558712  0.41148922 0.84145147 0.6874495  0.8365446
 0.89781946 0.5503711  0.7428816  0.46032122 0.42492563 0.47726664
 0.43235648 0.35741624 0.69540405 0.63915086 0.27850735 0.6992227
 0.6117644  0.2185239  0.6721643  0.74849397 0.17987743 0.71305853
 0.7531572  0.10911859 0.86687064]",pushup
"[0.3555286  0.4849666  0.49171048 0.34569845 0.49234614 0.5091038
 0.34475303 0.47711226 0.5363424  0.34741074 0.50158286 0.5662799
 0.34680775 0.4653885  0.47277638 0.37335238 0.5172166  0.48108175
 0.3741706  0.44897813 0.608979   0.4303728  0.5109751  0.39126992
 0.42521062 0.45179734 0.28737324 0.4513862  0.48572776 0.2399972
 0.45104685 0.45633835 0.21194974 0.47521758 0.5097299  0.4319208
 0.48219335 0.47841686 0.31768322 0.5502237  0.5101543  0.21567969
 0.5571898  0.5209885  0.13947903 0.6315363  0.6135605  0.36927214
 0.62713873 0.62147725 0.2836444 ]",situp
"[0.3559974  0.48546895 0.47502238 0.34591654 0.49321526 0.485835
 0.3448477  0.4782493  0.5040231  0.346747   0.50309044 0.5765528
 0.34623724 0.46622628 0.42851982 0.3734412  0.5179022  0.509616
 0.37450525 0.44658935 0.6060814  0.42959353 0.51269907 0.43152723
 0.42662692 0.44387642 0.3723276  0.455022   0.49064144 0.2092925
 0.4559965  0.45652    0.30308035 0.47795504 0.50718725 0.42293367
 0.48440877 0.47069386 0.3406545  0.56454873 0.50563174 0.16228887
 0.5608665  0.5040821  0.14549072 0.6316026  0.6095566  0.3040784
 0.62700975 0.62064916 0.3216828 ]",situp
"[0.35830897 0.48390466 0.48158062 0.3477415  0.49250335 0.583487
 0.34767827 0.4762219  0.54445153 0.35283157 0.4994162  0.5676223
 0.35273606 0.46347505 0.59658706 0.37576476 0.513233   0.50700897
 0.37751597 0.4485139  0.5845751  0.4324028  0.5056559  0.36136398
 0.42396715 0.44899014 0.2514324  0.44177714 0.47996354 0.22876336
 0.44000968 0.46423635 0.20387056 0.491205   0.5089327  0.39398685
 0.4873194  0.46179917 0.3127816  0.5625557  0.50560606 0.15981893
 0.5599444  0.5027929  0.1522677  0.6286803  0.61483526 0.24898806
 0.6245307  0.6222459  0.2548172 ]",situp
"[0.3439604  0.5056835  0.5785019  0.32373998 0.517592   0.44770783
 0.32277712 0.49080536 0.67372584 0.32882968 0.5271908  0.56132025
 0.32796258 0.4706793  0.6031352  0.40454257 0.5507723  0.7722491
 0.3813868  0.4475527  0.6583926  0.5259366  0.5686724  0.63822335
 0.49217153 0.43038234 0.8545663  0.6210177  0.58443475 0.772213
 0.44687018 0.50541484 0.40401953 0.59508646 0.53514427 0.80708957
 0.5950977  0.47167575 0.79257506 0.7869484  0.5310524  0.6566526
 0.79468954 0.4641496  0.7284184  0.874351   0.5352266  0.2602511
 0.86127144 0.45801544 0.28259704]",hammer curl
"[0.39156523 0.46927935 0.46108595 0.38692954 0.47494733 0.40723342
 0.3859767  0.45888555 0.45602214 0.40048426 0.48282245 0.600148
 0.39922515 0.44071656 0.61922747 0.43295652 0.494416   0.64544016
 0.43077984 0.43497452 0.74746853 0.36709267 0.52043366 0.4709516
 0.35927776 0.41821522 0.595433   0.31368697 0.5332172  0.6232514
 0.29195976 0.4137818  0.7381184  0.58755624 0.4954772  0.636331
 0.5862586  0.45778903 0.77288455 0.727644   0.49269137 0.7163912
 0.7305164  0.47020292 0.72903454 0.8555573  0.48667514 0.68840784
 0.8574508  0.46841118 0.42813683]",pull up
"[0.3041578  0.15778755 0.6498008  0.25882354 0.14375973 0.7108104
 0.26270497 0.14674638 0.57148826 0.1719932  0.19978128 0.6949176
 0.17552797 0.20214778 0.69743    0.20438291 0.31811574 0.61344475
 0.2770683  0.3059534  0.2815364  0.5902863  0.33436847 0.48960263
 0.59092146 0.32899684 0.6324498  0.9633094  0.33397102 0.6321828
 0.92073905 0.32864925 0.33775952 0.4119196  0.6426496  0.69681484
 0.44342884 0.62175995 0.594716   0.6086465  0.9287745  0.34947586
 0.6976427  0.8063371  0.3073344  0.6362103  0.97947484 0.11609381
 0.7178678  0.8610352  0.01972672]",pushup
"[0.2879583  0.50889266 0.7478084  0.2722193  0.5246455  0.85321164
 0.2718165  0.5030679  0.7329983  0.27805942 0.5639721  0.6629573
 0.27646357 0.5155282  0.423945   0.36823213 0.60216546 0.631974
 0.36947244 0.5024386  0.66865724 0.54315335 0.6328311  0.6638468
 0.52442855 0.47843975 0.4755273  0.47054747 0.6044272  0.23610516
 0.45763224 0.4318775  0.6599987  0.61507607 0.56902826 0.6729231
 0.6136577  0.51087165 0.69687206 0.8144664  0.5707223  0.5993922
 0.8000445  0.5132454  0.60170764 0.98417    0.5909108  0.05207349
 0.9912788  0.54150456 0.07464574]",hammer curl
"[0.44421214 0.64746594 0.72883654 0.42353058 0.6515881  0.7380781
 0.42315105 0.6475616  0.730699   0.40974808 0.70453095 0.7832999
 0.4120658  0.69367415 0.5645635  0.4601362  0.78526443 0.6123903
 0.43192744 0.7209536  0.58918977 0.6007018  0.77261305 0.73256683
 0.5646434  0.7553356  0.4452991  0.70174235 0.71649224 0.55024743
 0.6828438  0.7054647  0.28871846 0.57803816 0.9474532  0.56905097
 0.5855316  0.87142366 0.4488499  0.76183176 0.91976494 0.60482603
 0.5578897  0.534084   0.53961045 0.6875011  0.9661539  0.3072049
 0.75008535 0.77461493 0.3218618 ]",situp
"[0.51843464 0.73906296 0.5960741  0.51435494 0.7553447  0.5485605
 0.51400286 0.75372136 0.50399756 0.55560225 0.78609663 0.46390945
 0.54587483 0.7808531  0.5068213  0.62788874 0.75055176 0.6765372
 0.5656242  0.71569824 0.4667841  0.5643369  0.80087006 0.35432327
 0.5220597  0.6827068  0.32063296 0.5741735  0.7920664  0.175938
 0.52305144 0.6931709  0.12697268 0.6354545  0.45083097 0.60994345
 0.6080655  0.45530787 0.7041565  0.49053112 0.2949951  0.79960066
 0.49645388 0.30516222 0.72328806 0.6546362  0.1713028  0.761952
 0.6419634  0.18426237 0.6506779 ]",situp
"[0.25079757 0.44922355 0.36372307 0.23762123 0.4598048  0.6208543
 0.23761787 0.45867774 0.5845031  0.25087622 0.4881505  0.43470603
 0.2503471  0.4831711  0.29740766 0.31446373 0.49268278 0.6119343
 0.3104339  0.4907391  0.7371746  0.41618586 0.4855045  0.4733278
 0.40870023 0.49059117 0.4850736  0.5001072  0.46076912 0.63425684
 0.49527597 0.46169063 0.5838143  0.4866031  0.5002417  0.75467014
 0.48589826 0.49483895 0.68412286 0.64626163 0.48191068 0.73910904
 0.6357934  0.4753106  0.8339659  0.781181   0.5108656  0.5304883
 0.7665392  0.50242907 0.5710608 ]",barbell biceps curl
"[0.06158499 0.75077087 0.50184596 0.03026745 0.7467513  0.3763236
 0.02324406 0.71996945 0.50717556 0.04366244 0.68438786 0.2653761
 0.0391482  0.6308378  0.7618427  0.2794351  0.6665716  0.8260629
 0.15145461 0.5700344  0.86946404 0.5865886  0.673317   0.7463629
 0.53458184 0.55519605 0.559292   0.8399251  0.6890574  0.8895676
 0.8940148  0.55083597 0.8233425  0.46176544 0.42744985 0.48781964
 0.4306305  0.35819775 0.6632367  0.63695467 0.2781083  0.69623876
 0.6085435  0.22085664 0.6421541  0.746471   0.18200104 0.7479573
 0.7550888  0.10476248 0.6591787 ]",pushup
"[0.63816774 0.19403441 0.6020934  0.5953059  0.22213632 0.6346046
 0.5996774  0.18631943 0.5111987  0.54971373 0.3089266  0.7905584
 0.5611619  0.22376935 0.5003375  0.5682454  0.43576026 0.6058481
 0.5692382  0.25043294 0.3668014  0.5651336  0.6845166  0.73695844
 0.6978411  0.2245868  0.4473716  0.7968004  0.66932553 0.3322315
 0.8663286  0.23509642 0.68371433 0.56525934 0.7224639  0.5539735
 0.57312244 0.6607662  0.4846745  0.80231476 0.7562081  0.05121616
 0.67809623 0.8604568  0.25114962 0.81424654 0.86070794 0.09957816
 0.8188857  0.81147075 0.06856575]",pushup
"[0.2948306  0.60893416 0.40558684 0.28458077 0.61626035 0.3290952
 0.28505728 0.59514576 0.44062868 0.28763035 0.6118955  0.30081326
 0.28944784 0.56153214 0.58321065 0.37697762 0.6190119  0.40798792
 0.38249198 0.5204759  0.5282882  0.5096029  0.6316098  0.34649092
 0.5142493  0.4887507  0.58857834 0.5928025  0.6658992  0.22931047
 0.6295159  0.5052899  0.5092553  0.5863362  0.5994247  0.7433469
 0.58845526 0.5340029  0.74496365 0.7767006  0.5971002  0.79468536
 0.78020847 0.5390464  0.811584   0.879348   0.5811637  0.06429929
 0.9638134  0.5264118  0.03459205]",hammer curl
"[0.34576952 0.48918524 0.80347884 0.32605466 0.5115628  0.79534096
 0.32363096 0.46829623 0.73839104 0.35231534 0.5355233  0.77743584
 0.34892443 0.43954653 0.733738   0.49066886 0.57306904 0.70280874
 0.4844681  0.39053735 0.79216254 0.65890354 0.61952704 0.6726843
 0.6585104  0.32801527 0.88666356 0.8154291  0.6376671  0.6051986
 0.831401   0.3221086  0.7802872  0.81597096 0.524137   0.6962841
 0.81212527 0.4125758  0.80488414 0.85806733 0.60670877 0.01663782
 0.8638721  0.4082585  0.0159794  0.85018396 0.627438   0.02667327
 0.85774565 0.32304147 0.08585684]",lateral raises
"[0.54456127 0.47932595 0.5926056  0.5291865  0.48481822 0.47875345
 0.53292096 0.46753547 0.39809436 0.52881837 0.47191042 0.54833823
 0.5372063  0.44146833 0.6257164  0.57978296 0.4660817  0.7594295
 0.59622175 0.44843358 0.77929616 0.6432195  0.5185024  0.28950137
 0.63286644 0.52305496 0.30280572 0.6052841  0.5291538  0.24452831
 0.60361075 0.5370704  0.40773383 0.74413806 0.5602513  0.58313066
 0.7583872  0.56333405 0.57571507 0.5809944  0.60855556 0.60440165
 0.58430165 0.6134673  0.7942582  0.6483882  0.73459333 0.3319958
 0.64927346 0.73287755 0.6870142 ]",russian twist
"[0.6253047  0.7254715  0.5383141  0.5950592  0.7306688  0.26199424
 0.59085846 0.71468383 0.43075886 0.5524598  0.68347514 0.18565604
 0.5437396  0.6392323  0.48754054 0.5672748  0.6242965  0.36294004
 0.543542   0.5309612  0.37454137 0.6046635  0.5849366  0.12762995
 0.59358895 0.33089316 0.5607771  0.6740319  0.5994365  0.27418637
 0.8113638  0.3285728  0.23479149 0.680118   0.320548   0.1904579
 0.61979103 0.28793573 0.1595675  0.7277353  0.07942877 0.23654121
 0.7078694  0.04318946 0.25914988 0.7696982  0.04672596 0.04010017
 0.6930576  0.0099723  0.02877183]",pushup
"[0.3249718  0.38762248 0.5327057  0.310948   0.4074034  0.44720048
 0.3132031  0.3883177  0.42148405 0.33619916 0.4882394  0.79215217
 0.3335199  0.4503766  0.09711791 0.4408903  0.5853087  0.6255402
 0.43046305 0.47568655 0.49106792 0.5234617  0.69602966 0.16870657
 0.47453222 0.41766107 0.28132877 0.43814415 0.82498235 0.47393247
 0.42072308 0.3465754  0.06005016 0.6758234  0.8225097  0.5029632
 0.633381   0.6469832  0.4278723  0.74152994 0.6010539  0.67510545
 0.6258717  0.42780316 0.48090732 0.93727916 0.66776925 0.53615946
 0.83211493 0.55321705 0.5352774 ]",squat
"[0.43642494 0.49265894 0.60222685 0.4110321  0.51274633 0.76941574
 0.40927938 0.4724292  0.76154864 0.3920022  0.5424515  0.73596066
 0.3887021  0.45125604 0.61935717 0.490778   0.59598416 0.89938825
 0.48394334 0.40582338 0.66935295 0.607415   0.61760855 0.8579598
 0.5980419  0.37654224 0.8573416  0.7315631  0.61445296 0.7803945
 0.7300424  0.36422896 0.76400656 0.782801   0.55287397 0.859892
 0.7818641  0.44477764 0.8449634  0.8667915  0.56285983 0.03465742
 0.8602681  0.42751744 0.03099384 0.852736   0.5525612  0.01824374
 0.84464985 0.43460944 0.02711562]",tricep dips
"[0.45060357 0.17285563 0.6397855  0.43960345 0.15939651 0.6802304
 0.42681342 0.17781226 0.7178338  0.44653895 0.17509966 0.8573168
 0.42050195 0.21821679 0.66302174 0.48449308 0.2116353  0.78012455
 0.40752882 0.30097494 0.78458047 0.60294443 0.1870227  0.81819695
 0.40742344 0.34776258 0.5549972  0.7315189  0.1917324  0.8323279
 0.56108195 0.37551987 0.20077612 0.541579   0.43534684 0.6918995
 0.49241564 0.47907835 0.7755574  0.6509962  0.62084854 0.8185258
 0.5954805  0.649719   0.6742917  0.7164211  0.80164975 0.890943
 0.65694124 0.80904514 0.88545334]",pushup
"[0.3545485  0.4575111  0.63740474 0.34320703 0.46833283 0.34693202
 0.3433427  0.44973624 0.31674328 0.34474105 0.48837253 0.5163695
 0.3464524  0.4495767  0.52830714 0.38740042 0.5148267  0.47902414
 0.39515442 0.4419528  0.5186399  0.46432048 0.52236426 0.46688423
 0.4820148  0.4419224  0.34487462 0.5011635  0.44699568 0.2746597
 0.4966889  0.42759255 0.33264336 0.5493696  0.50407267 0.5394667
 0.55079514 0.44864932 0.4875469  0.6211649  0.5361104  0.39783996
 0.5971909  0.33109313 0.6569816  0.62623364 0.56669766 0.22591309
 0.7452959  0.34685132 0.6786109 ]",hip thrust
"[ 0.71567315  0.72496974  0.3492083   0.68058205  0.7276826   0.3863755
  0.68014103  0.72048175  0.37529776  0.63633317  0.65868306  0.41258463
  0.634865    0.6511047   0.6466262   0.6461665   0.58004194  0.2791686
  0.62098867  0.54512644  0.4065512   0.6976272   0.47694388  0.05770494
  0.5846969   0.34993604  0.85091466  0.77448183  0.46939954  0.11036694
  0.8097768   0.33262354  0.53333277  0.71932495  0.29743305  0.26251084
  0.666684    0.25337663  0.32445377  0.7369414   0.03685958  0.32503355
  0.7365477   0.02671677  0.3179573   0.7615134  -0.00939691  0.05812336
  0.76011395  0.00816444  0.02938266]",pushup
"[0.1266044  0.3914634  0.4508552  0.11219765 0.39322123 0.22859712
 0.11055306 0.37714902 0.1968587  0.1245148  0.36650127 0.23282248
 0.12353009 0.3214631  0.34809306 0.18459035 0.37334156 0.47024074
 0.15643391 0.2901899  0.58640563 0.20598108 0.38595814 0.07496805
 0.14986247 0.29304728 0.08088944 0.16619684 0.38832128 0.13542983
 0.1611178  0.3657636  0.07665528 0.5516104  0.38821226 0.7736803
 0.55276847 0.31683877 0.81049377 0.84363854 0.42770082 0.6928843
 0.849078   0.38553897 0.82648885 0.861505   0.4031303  0.05427957
 0.8559762  0.37976372 0.04609996]",leg raises
"[0.74187833 0.76053125 0.5403644  0.71553695 0.76473147 0.46213326
 0.710421   0.75165904 0.55803543 0.67373157 0.7096242  0.30465156
 0.6661976  0.67761576 0.655782   0.6629612  0.64113677 0.3812379
 0.6502252  0.5582673  0.39414126 0.67756677 0.51250494 0.10428341
 0.5905907  0.35769236 0.82815486 0.7937163  0.5152919  0.19164668
 0.8234671  0.34142756 0.6185147  0.70027304 0.28942692 0.20502256
 0.6704711  0.2517782  0.32621542 0.72841585 0.06411208 0.29519784
 0.7392302  0.05421302 0.31510308 0.71593577 0.04857711 0.08033547
 0.71834093 0.0485659  0.05098809]",pushup
"[0.1883981  0.26643142 0.40134928 0.1662177  0.2920601  0.6332567
 0.16648033 0.26329815 0.5030951  0.1870846  0.37115324 0.5098508
 0.17560598 0.2894215  0.08098375 0.29302847 0.42575422 0.7241326
 0.28295794 0.31460014 0.5212487  0.35518238 0.54749304 0.26228082
 0.27908713 0.33027303 0.17884918 0.2869531  0.5331917  0.30335444
 0.24164887 0.2571465  0.10961557 0.5553619  0.57955384 0.68271863
 0.5287296  0.45996505 0.6494347  0.6542575  0.43351468 0.6006863
 0.5488706  0.2431423  0.62673503 0.875647   0.55997694 0.70904833
 0.75650114 0.38181737 0.74367493]",squat
"[0.4843818  0.58426476 0.61420095 0.47378147 0.5780164  0.61424947
 0.4743538  0.5767464  0.57037765 0.46830678 0.53691316 0.62776756
 0.46919045 0.5385488  0.66437227 0.49785838 0.4936142  0.61100394
 0.5041576  0.48755863 0.77305776 0.5694346  0.5710428  0.23048615
 0.57997584 0.59921885 0.5644929  0.5897596  0.59012663 0.11045661
 0.67062336 0.7137449  0.43754607 0.6934689  0.4596945  0.74705064
 0.7022862  0.46400326 0.7341298  0.57285076 0.6137433  0.523123
 0.57884765 0.6137459  0.54466206 0.6723457  0.72147274 0.4448221
 0.6742458  0.7142806  0.45802188]",situp
"[0.30719987 0.30827048 0.7910778  0.28965294 0.31875402 0.8606361
 0.29385164 0.28938624 0.84804434 0.29603714 0.33950204 0.6668495
 0.30627212 0.27668944 0.8569488  0.35492662 0.39416745 0.8507801
 0.43962398 0.26863658 0.7975374  0.4532648  0.46223867 0.49046758
 0.5924181  0.28971133 0.86077553 0.47481957 0.3820474  0.4632154
 0.5176232  0.33925784 0.55851144 0.5809265  0.46400574 0.7158421
 0.6207553  0.39988685 0.8269888  0.4658491  0.55739594 0.6856977
 0.5008616  0.51991034 0.57756186 0.57905495 0.6830448  0.67758584
 0.5850749  0.6819428  0.6834936 ]",russian twist
"[0.25677493 0.23511186 0.38702193 0.2316766  0.21287194 0.42254338
 0.2344153  0.24677768 0.42326832 0.24916624 0.16199814 0.52933115
 0.24259618 0.24869345 0.6977009  0.39330286 0.08534189 0.7412662
 0.39250904 0.3240732  0.8372544  0.6209671  0.08632434 0.76109326
 0.63117784 0.31143793 0.83422536 0.7615173  0.09104504 0.20205985
 0.7827038  0.32754156 0.57628006 0.76481783 0.1255521  0.67768615
 0.76123667 0.27052224 0.63050336 0.85369295 0.06620303 0.02932178
 0.861397   0.2937914  0.00872282 0.8358989  0.08468387 0.045646
 0.85018355 0.31473595 0.03564349]",tricep pushdown
"[0.51059955 0.40768775 0.50284326 0.50385565 0.3967402  0.40161216
 0.5108918  0.3933196  0.44277486 0.4956016  0.38711107 0.4731929
 0.50531816 0.38435817 0.3983345  0.5004344  0.44555372 0.54318494
 0.48789933 0.40557298 0.5317969  0.59161353 0.35192844 0.4306613
 0.5732276  0.3418555  0.2929517  0.62043035 0.3252176  0.11254377
 0.59874624 0.33734787 0.11940806 0.68455607 0.5201514  0.24031724
 0.68330425 0.5151315  0.36031944 0.57534385 0.35214725 0.26380995
 0.5652906  0.34791252 0.22913355 0.67993337 0.25295737 0.47092628
 0.672118   0.2540988  0.31331196]",situp
"[0.39402145 0.65049124 0.45894474 0.36671856 0.62145114 0.6672379
 0.36149076 0.679941   0.62424886 0.39707208 0.5925284  0.7589351
 0.40160483 0.7164754  0.5920985  0.5345402  0.54904115 0.7879712
 0.5535942  0.7539226  0.7508667  0.72082394 0.40660214 0.82984126
 0.7227504  0.84668505 0.74111086 0.46287006 0.364439   0.6078313
 0.5094086  0.8224369  0.8331788  0.8831564  0.5301321  0.59238404
 0.86958545 0.665538   0.5084857  0.73004425 0.40058318 0.11218562
 0.7433823  0.61937296 0.06716821 0.8433442  0.39756763 0.05437902
 0.85259247 0.41331944 0.04364001]",pull up
