data,label
"[0.27986643 0.5164951  0.47181463 0.25989562 0.50645345 0.68419677
 0.2608002  0.5229845  0.5785531  0.26561117 0.47059298 0.58299285
 0.2644436  0.5102397  0.7119434  0.36850438 0.40692666 0.65541065
 0.3582339  0.53994286 0.7486853  0.4638022  0.433927   0.37067148
 0.48920152 0.5823305  0.7068907  0.47492176 0.46388462 0.11632252
 0.41349852 0.6044003  0.51502144 0.5775068  0.45538202 0.7598228
 0.5835911  0.51536065 0.80675876 0.7554819  0.46859512 0.738797
 0.7857007  0.5286969  0.64518005 0.8655236  0.4621406  0.34366006
 0.8729652  0.5085462  0.13158818]",barbell biceps curl
"[0.26530576 0.41055515 0.4327952  0.25129044 0.4312644  0.5429579
 0.2485239  0.42911083 0.4511558  0.2822973  0.48169985 0.7001149
 0.27580392 0.47845826 0.6238753  0.42033073 0.4857746  0.68131477
 0.39569736 0.4634309  0.6358107  0.65807706 0.4986459  0.58516914
 0.64222574 0.4872786  0.49380836 0.8422642  0.4652624  0.42830244
 0.8269838  0.45952013 0.48237267 0.77205074 0.4795795  0.4887516
 0.7628036  0.4688004  0.46007675 0.86331385 0.4597773  0.11159485
 0.8529058  0.46571177 0.1430021  0.86649615 0.46850297 0.15450937
 0.86344    0.46288338 0.26736015]",hammer curl
"[0.1408226  0.65235245 0.3958083  0.12096047 0.65203875 0.44528788
 0.12389482 0.63818586 0.497479   0.12257531 0.6456883  0.27086553
 0.13116947 0.617653   0.4341468  0.2440551  0.6074371  0.5235107
 0.25472525 0.6130133  0.5535088  0.4020823  0.6624407  0.30268228
 0.412571   0.64668983 0.65554404 0.5399519  0.71500707 0.36475605
 0.5392952  0.71298796 0.6052373  0.55325377 0.6400571  0.55487525
 0.556664   0.646375   0.5125647  0.77387863 0.62314075 0.43238375
 0.7811121  0.6477865  0.39303946 0.9744975  0.64732695 0.14730778
 0.98766303 0.64532965 0.08799496]",standingSide
"[0.4063013  0.4785609  0.5149405  0.390936   0.49561533 0.4269724
 0.39603654 0.46967068 0.56060225 0.37628895 0.5151299  0.58865243
 0.3777478  0.45398372 0.517139   0.38338372 0.5481918  0.6963843
 0.38986725 0.42629927 0.5864269  0.43358168 0.5649603  0.6456669
 0.45113623 0.41011718 0.5950969  0.5298243  0.57340014 0.44435558
 0.5321792  0.4057126  0.7737774  0.6079163  0.51485384 0.71794957
 0.6098865  0.45881823 0.7764775  0.7253582  0.53289086 0.42660263
 0.7358783  0.4499798  0.30704615 0.7076686  0.5305918  0.35954395
 0.69673574 0.45042142 0.50348324]",tricep dips
"[0.58048445 0.4647659  0.4492099  0.5663588  0.45845228 0.44296557
 0.57103544 0.45640016 0.5079009  0.5683213  0.43325537 0.29216996
 0.5792314  0.43480688 0.5110642  0.6138708  0.4324885  0.65003127
 0.63103795 0.43432713 0.5996325  0.6446578  0.49981585 0.2403277
 0.659042   0.5028253  0.30060816 0.63612497 0.5094425  0.25732148
 0.6589357  0.5448773  0.12308201 0.75748104 0.48834887 0.5463189
 0.76924545 0.4966018  0.34492287 0.6280468  0.5245638  0.3524495
 0.63691187 0.534065   0.55958796 0.71353066 0.61476433 0.30112794
 0.71520406 0.6243126  0.35039586]",russian twist
"[0.24280044 0.45674205 0.4729593  0.23771167 0.4681252  0.40286738
 0.23245631 0.44934434 0.5059329  0.24708031 0.4804184  0.52001876
 0.24501893 0.43779418 0.42484    0.29221463 0.50043696 0.4983992
 0.29034644 0.42808115 0.58900446 0.3459659  0.528612   0.3510012
 0.3598218  0.39555913 0.5051015  0.28187853 0.52756363 0.30663878
 0.27032802 0.4122659  0.2984704  0.42524308 0.50128007 0.6073667
 0.4234292  0.45855466 0.6032379  0.5491501  0.5182159  0.56290555
 0.54474926 0.47230175 0.4591997  0.6914604  0.5174604  0.45351163
 0.6879939  0.47457018 0.36237258]",pull up
"[0.3592202  0.74839425 0.7023063  0.3334418  0.75636667 0.8463441
 0.329219   0.7566824  0.7717267  0.28448078 0.72272784 0.78578323
 0.28071642 0.72354513 0.8116536  0.30048347 0.64247787 0.82735544
 0.2822327  0.65664685 0.6565275  0.5405966  0.6270066  0.7043932
 0.5398746  0.640302   0.8017981  0.6979868  0.6479246  0.80752444
 0.7582076  0.6613276  0.9164467  0.39995617 0.46225458 0.58058345
 0.37683082 0.4575042  0.6196199  0.53468025 0.3016115  0.7594889
 0.53119916 0.29568595 0.79809976 0.6262943  0.13630527 0.82683706
 0.6340174  0.11839655 0.8161917 ]",pushup
"[0.3551279  0.45307615 0.6308106  0.32585323 0.45265815 0.46472567
 0.34198245 0.43255013 0.3841723  0.28898844 0.49136257 0.8202219
 0.33208287 0.44531763 0.5950775  0.3644997  0.53280133 0.86133224
 0.36453435 0.5317105  0.71979684 0.5510323  0.5519994  0.7762667
 0.53496    0.5512767  0.567417   0.548894   0.4398399  0.6046598
 0.53750706 0.44247198 0.55273783 0.66966057 0.61858565 0.80899405
 0.6646086  0.61554337 0.5726963  0.8717409  0.57343996 0.6663884
 0.86433333 0.57120603 0.63742673 1.0037127  0.56797725 0.01338739
 0.8669999  0.5764448  0.05555686]",tricep pushdown
"[0.207686   0.52545965 0.77753305 0.19572857 0.5315778  0.42509827
 0.19378285 0.50525945 0.74119097 0.2005107  0.5249114  0.5591972
 0.20017502 0.4676438  0.4214463  0.29472512 0.55636257 0.7259205
 0.2807862  0.4182188  0.7928034  0.43930587 0.5726185  0.5629776
 0.4208663  0.41249698 0.6828994  0.39258027 0.5839959  0.5775359
 0.34857062 0.4566527  0.39449322 0.51291424 0.5378087  0.83899426
 0.515707   0.4582384  0.81661403 0.69762963 0.55856085 0.6753137
 0.7118245  0.44948435 0.7449707  0.86404663 0.56547976 0.85773665
 0.8789859  0.44152308 0.79898316]",barbell biceps curl
"[0.29149622 0.7211669  0.64275193 0.25093746 0.7209803  0.7195792
 0.24898021 0.7148989  0.70122075 0.21137172 0.6569603  0.82409966
 0.2039633  0.6435611  0.8184649  0.35408905 0.6238275  0.71035737
 0.22929063 0.4956301  0.850248   0.5856232  0.5777456  0.8839508
 0.559542   0.38105533 0.4866538  0.79052806 0.5675318  0.82206684
 0.8171725  0.3463291  0.77806944 0.49222267 0.31173214 0.53297544
 0.42479038 0.2288002  0.54808843 0.66216135 0.11366336 0.4774907
 0.6118696  0.03462902 0.64958376 0.7243494  0.04531289 0.1293107
 0.7069825  0.0112396  0.06938692]",pushup
"[0.23687185 0.44037947 0.68276644 0.21476021 0.41927332 0.63255036
 0.21531591 0.41881788 0.72054756 0.24340399 0.36660475 0.7734824
 0.24435683 0.36754656 0.8166379  0.38771147 0.40192842 0.77730435
 0.40461463 0.38663977 0.81267285 0.6022271  0.43337467 0.3058435
 0.6586096  0.3780728  0.77981675 0.6551151  0.54342455 0.16050348
 0.7056615  0.5541037  0.5578539  0.74559623 0.44022825 0.71877074
 0.7637401  0.41703576 0.52683586 0.81656325 0.24052526 0.6332899
 0.78744984 0.12038177 0.53583777 0.85199726 0.22544156 0.24144728
 0.84190524 0.13324888 0.32523966]",hammer curl
"[0.61016566 0.23827694 0.53717566 0.61316055 0.22761704 0.63499874
 0.6206154  0.2242053  0.47824797 0.64218265 0.230676   0.47643062
 0.65278196 0.22497779 0.5823232  0.6302492  0.3100994  0.6304213
 0.6665608  0.2508102  0.734431   0.6367487  0.4216502  0.14853087
 0.6969978  0.31504893 0.65946716 0.64777446 0.43993747 0.19374566
 0.69756293 0.39437747 0.83829075 0.6713178  0.54802907 0.11859968
 0.6968335  0.5135327  0.6312763  0.5224036  0.59733087 0.49221694
 0.5222207  0.5525868  0.5247644  0.66326565 0.6824216  0.77523565
 0.67119    0.62741715 0.38179207]",situp
"[0.7118904  0.19119842 0.27763596 0.65551907 0.20446868 0.39851177
 0.66798687 0.16525348 0.5294409  0.5613893  0.27435973 0.7019199
 0.568617   0.19730674 0.4357716  0.5024796  0.44132543 0.6504398
 0.51037836 0.25839812 0.62657773 0.51776505 0.6698364  0.7618916
 0.6100136  0.26012823 0.26922014 0.88073605 0.62769145 0.8323293
 0.8053033  0.25835374 0.7771889  0.62040687 0.70564705 0.33461723
 0.62892807 0.6139411  0.31203806 0.64835167 0.793081   0.5402647
 0.61108947 0.7607787  0.20326477 0.5606996  0.8695723  0.73649836
 0.56071645 0.84229696 0.41357568]",pushup
"[0.05600101 0.75089407 0.6525185  0.02458509 0.74833363 0.49692038
 0.02148875 0.7235986  0.46844062 0.03894002 0.684344   0.254407
 0.03602133 0.63148254 0.6644685  0.25330734 0.66150093 0.7497728
 0.15699546 0.5680368  0.6756091  0.58904785 0.67645967 0.7578202
 0.5211376  0.5516929  0.29105672 0.83640563 0.6896287  0.9109088
 0.8906006  0.55059135 0.8175071  0.46708217 0.4345378  0.58041906
 0.43848994 0.36772227 0.7733857  0.6408787  0.27764133 0.75563705
 0.60788286 0.2247893  0.76717305 0.7459607  0.17857037 0.50227547
 0.7521794  0.10550559 0.91714483]",pushup
"[0.3126843  0.51515645 0.5185669  0.30394018 0.5010227  0.55368394
 0.30701146 0.49780694 0.6414162  0.31846833 0.46773776 0.54598844
 0.32801864 0.4525331  0.45415333 0.36163068 0.48187715 0.6526097
 0.39305994 0.45589665 0.7218069  0.40358937 0.5613417  0.25618857
 0.4421358  0.57157487 0.38676587 0.41158482 0.5990086  0.21849874
 0.55790836 0.666504   0.3187015  0.5446717  0.50583637 0.6410179
 0.5675324  0.5084333  0.69034415 0.3895328  0.5873958  0.4762662
 0.41531476 0.60959786 0.3554701  0.5759282  0.67364067 0.36928377
 0.5801966  0.6737708  0.32730287]",situp
"[0.5828118  0.7406344  0.70684636 0.54729635 0.74237007 0.5623477
 0.54470426 0.73311466 0.5156292  0.5010615  0.68238    0.62686
 0.4954901  0.6613699  0.79807895 0.5364083  0.6339124  0.6857765
 0.48860255 0.5485612  0.5522024  0.6043775  0.576973   0.18854412
 0.59209317 0.34064183 0.627405   0.6664883  0.564319   0.20514417
 0.81035906 0.33164138 0.65619534 0.62947845 0.34177947 0.39135543
 0.5701305  0.2824063  0.4750814  0.70655805 0.08402233 0.24829121
 0.7053822  0.06680068 0.38988787 0.6849179  0.04298465 0.09141099
 0.71358645 0.06647865 0.04450811]",pushup
"[0.3693762  0.44110987 0.6949619  0.35375363 0.42810112 0.7824282
 0.35522586 0.4285574  0.77130806 0.36105296 0.3860136  0.5930185
 0.3685975  0.381879   0.8772282  0.42868346 0.38959908 0.72285676
 0.4501838  0.35845459 0.8433996  0.44029084 0.5080885  0.6368162
 0.45422915 0.47072297 0.21937226 0.43713427 0.4884922  0.38387147
 0.44249454 0.47297475 0.24937195 0.6440172  0.37574747 0.71792054
 0.6607112  0.3640998  0.81341887 0.55997556 0.54572755 0.50345147
 0.5667595  0.54082114 0.77022946 0.6560436  0.7150224  0.48038834
 0.66516703 0.716489   0.73052037]",situp
"[0.3653112  0.4644613  0.8126755  0.33969796 0.48432508 0.6503519
 0.3401803  0.44452366 0.6672818  0.32895994 0.5117929  0.68497145
 0.33195826 0.4237906  0.69019294 0.45098352 0.5569977  0.59939754
 0.44779065 0.3787023  0.8657835  0.6193079  0.6062483  0.7978631
 0.6332034  0.33494934 0.56868047 0.7850339  0.63281286 0.7974469
 0.7994989  0.3013868  0.5226724  0.7867551  0.52271706 0.77689147
 0.7860909  0.40071595 0.7038092  0.86541367 0.5875104  0.02136425
 0.8426185  0.3147628  0.06213884 0.841302   0.30350858 0.06254096
 0.84914404 0.3482438  0.05620389]",lateral raises
"[0.5279757  0.48713467 0.5077105  0.5158618  0.49535036 0.45562488
 0.51551795 0.48382217 0.2968871  0.5169573  0.52355045 0.4608796
 0.5174092  0.49688387 0.15421379 0.56780124 0.5571474  0.5425796
 0.57069075 0.5037154  0.46613517 0.6464337  0.5521892  0.3248564
 0.6264069  0.48990655 0.33397356 0.6628798  0.534945   0.13403577
 0.6438454  0.47173333 0.32819375 0.6961448  0.5301974  0.33884564
 0.6810715  0.5046022  0.31488466 0.71931225 0.5210108  0.25268504
 0.69871676 0.4802043  0.18313423 0.750866   0.5215995  0.09626446
 0.74091065 0.49886015 0.16688815]",russian twist
"[0.3918932  0.49504426 0.4968007  0.3791323  0.500011   0.48796397
 0.3818821  0.50195813 0.47512898 0.37825173 0.531458   0.7087337
 0.38246077 0.5368498  0.6206344  0.42835364 0.5632536  0.7000948
 0.4306488  0.563208   0.6278991  0.45308003 0.45014244 0.33398685
 0.47611943 0.46337438 0.30622518 0.40540692 0.46909252 0.6012142
 0.40916514 0.46887666 0.42304608 0.6233939  0.53860503 0.6498925
 0.614692   0.5327956  0.6538479  0.48633897 0.40164107 0.64759225
 0.49163732 0.3942951  0.33569887 0.60055923 0.28912976 0.5858508
 0.5994269  0.2963853  0.32347098]",situp
"[0.32623547 0.4705673  0.74172604 0.30732983 0.4969942  0.8533867
 0.3105063  0.45497343 0.6316959  0.3285073  0.55210245 0.65841645
 0.32716534 0.459218   0.7050775  0.41028628 0.6356398  0.8257261
 0.4371262  0.38308135 0.84441143 0.4784216  0.8547688  0.2783994
 0.5036664  0.2388424  0.64102614 0.6636291  0.8672102  0.28185892
 0.56989926 0.10099506 0.2336512  0.79753125 0.6072168  0.8634637
 0.800904   0.4373073  0.84102565 0.7356599  0.8682645  0.06813718
 0.82110864 0.30038276 0.05185245 0.816149   0.5835791  0.0093858
 0.8472288  0.511187   0.01491088]",lateral raises
"[0.61060804 0.06021991 0.35107476 0.6060543  0.05180385 0.44492492
 0.6150859  0.03920073 0.27776355 0.62830883 0.02609486 0.3716592
 0.6475666  0.01286851 0.39526358 0.63296694 0.05070889 0.4484698
 0.6687889  0.03360289 0.44597393 0.54832834 0.16855842 0.5477796
 0.65038997 0.14101037 0.06949517 0.61548644 0.10004654 0.22918524
 0.66217154 0.09872299 0.09551896 0.6440848  0.3827151  0.6923639
 0.6657884  0.38926744 0.5863632  0.53003925 0.53663886 0.8399554
 0.5354478  0.5387669  0.85231036 0.6512501  0.6746076  0.6060727
 0.6714004  0.67665064 0.6059395 ]",situp
"[0.2660623  0.5567268  0.744954   0.24540578 0.5490164  0.74909914
 0.24626917 0.55856556 0.8248671  0.23919214 0.50839055 0.7991421
 0.24113517 0.5293052  0.8288647  0.34136984 0.42930216 0.7878523
 0.32523873 0.54859066 0.8362143  0.3544388  0.3711786  0.7206435
 0.33827484 0.6568734  0.67964315 0.3254766  0.3942941  0.5068087
 0.3520142  0.77109605 0.87873906 0.6154079  0.45937827 0.771801
 0.6142384  0.52688694 0.8803194  0.8034374  0.46322283 0.7956417
 0.8202834  0.52204466 0.82314175 0.8647804  0.4593153  0.07066851
 0.8603217  0.5112511  0.0692213 ]",lateral raises
"[0.40760452 0.55412805 0.5024479  0.3999459  0.56625485 0.5664336
 0.40085056 0.5579936  0.30118713 0.4059447  0.5837803  0.4829751
 0.4062791  0.5711626  0.29456788 0.44185197 0.57067627 0.5076131
 0.41786802 0.55672294 0.42811185 0.47400603 0.5231952  0.37299886
 0.44729123 0.5322604  0.23325121 0.4695057  0.49548844 0.21022493
 0.43980953 0.52927697 0.18983665 0.5047474  0.51491517 0.50815415
 0.47808376 0.50667274 0.44885343 0.48083946 0.42660943 0.67911357
 0.4523844  0.4574851  0.16176203 0.5698508  0.4123332  0.4233209
 0.48670232 0.43447116 0.2336348 ]",hip thrust
"[0.2577583  0.69809836 0.69060516 0.21860567 0.692851   0.7157498
 0.21543577 0.6848013  0.8174618  0.19239482 0.6263413  0.7970731
 0.18578237 0.60730404 0.647836   0.3252341  0.60502774 0.6759273
 0.21458693 0.47327796 0.87868714 0.5739012  0.5679685  0.7483548
 0.5189362  0.38589153 0.3493186  0.78731245 0.5589938  0.747334
 0.79458493 0.34877312 0.81779045 0.46701133 0.2976976  0.3172314
 0.4236146  0.20885077 0.4894662  0.62253135 0.12106987 0.2467432
 0.62797034 0.01914797 0.3930976  0.6118746  0.00834463 0.11015155
 0.68495244 0.00465254 0.06122682]",pushup
"[0.40926892 0.37684172 0.16991432 0.39593178 0.37263793 0.17422536
 0.408013   0.37865397 0.12977655 0.3988182  0.3918389  0.10886407
 0.39242652 0.39918682 0.1273454  0.3961903  0.39849967 0.16486895
 0.4012046  0.4068412  0.17075442 0.44033504 0.41474247 0.12246201
 0.44080192 0.4226098  0.11834703 0.47174898 0.41790745 0.0787226
 0.46905413 0.44665548 0.073627   0.45768642 0.42282128 0.18905537
 0.4605693  0.42355922 0.21029663 0.52535903 0.41955182 0.17453213
 0.5283736  0.43592495 0.17847943 0.5678701  0.43037668 0.39651445
 0.56899357 0.4400625  0.3068183 ]",hip thrust
"[0.62956566 0.48410016 0.58460045 0.6003123  0.51151407 0.7697351
 0.60214543 0.46288407 0.7437444  0.57593226 0.54763985 0.6542046
 0.5660449  0.43582585 0.56105274 0.59759784 0.5820861  0.6308724
 0.5428429  0.3994929  0.66628295 0.510569   0.60977674 0.7374796
 0.52459335 0.37315568 0.77815306 0.6417587  0.60870516 0.21554756
 0.65906525 0.37286758 0.6433491  0.866884   0.5380618  0.66998434
 0.86045516 0.45016226 0.70209426 0.6731817  0.5887999  0.01628935
 0.53097266 0.37845826 0.05733087 0.86061084 0.5293511  0.00964094
 0.86354727 0.46745253 0.01325039]",tricep dips
"[0.27222466 0.50930864 0.6162367  0.25803757 0.5200908  0.6430041
 0.2572324  0.49727514 0.6039398  0.26695368 0.53223395 0.52036434
 0.26932967 0.47844794 0.63931215 0.318626   0.54403436 0.6627116
 0.3170613  0.4594394  0.5459998  0.19760999 0.53957    0.54696083
 0.19420764 0.46239507 0.5256626  0.125971   0.5400132  0.38119978
 0.10484947 0.46009186 0.2934394  0.5151279  0.53937453 0.71761554
 0.52218604 0.46251148 0.5858097  0.45723125 0.5709474  0.3751315
 0.5131587  0.52464384 0.23487483 0.581172   0.54372764 0.25916234
 0.5880953  0.53204346 0.2580181 ]",leg raises
"[0.24073642 0.5316939  0.7306339  0.21451181 0.5128656  0.73610365
 0.20939574 0.5555525  0.8156801  0.2317546  0.5074308  0.80806637
 0.22510523 0.5981981  0.8249077  0.34787017 0.43777472 0.8105279
 0.36080724 0.68227625 0.91866416 0.34272438 0.29472882 0.76136744
 0.35838044 0.8214315  0.81261164 0.34859446 0.25862953 0.62221056
 0.38197523 0.8749689  0.72651386 0.77127975 0.48429114 0.8694336
 0.7763447  0.5974631  0.7758308  0.86406165 0.48923653 0.03685523
 0.8586354  0.6112694  0.02304124 0.85419005 0.4909534  0.01253391
 0.8514785  0.61764383 0.00840156]",lateral raises
"[0.4876456  0.2704253  0.5838536  0.4706693  0.2667548  0.5140959
 0.47661304 0.2564024  0.65718    0.47395533 0.24408454 0.48549646
 0.48375875 0.21830094 0.6160495  0.52151847 0.2723415  0.55552447
 0.5533448  0.22207962 0.65545833 0.55489033 0.3262005  0.3227812
 0.5803672  0.30712396 0.20202862 0.5470904  0.37668043 0.30735412
 0.5526801  0.3829166  0.2480326  0.63018715 0.3762341  0.6887309
 0.65731686 0.3575819  0.63779306 0.57784307 0.55342937 0.6414035
 0.62177473 0.565243   0.29437888 0.6670869  0.7399172  0.44771105
 0.68816507 0.75193316 0.59307736]",situp
"[0.49527806 0.3618354  0.49846193 0.49297917 0.35035416 0.51672965
 0.4970459  0.3489806  0.46227828 0.52920204 0.3450151  0.4478672
 0.53460664 0.3394323  0.6624463  0.53330874 0.39153144 0.6609487
 0.5627167  0.37318188 0.6549535  0.5658386  0.49620223 0.4155938
 0.58020324 0.49826092 0.66139305 0.5639291  0.5778667  0.3496394
 0.57547796 0.59293085 0.3197944  0.54192626 0.56991863 0.57661396
 0.5676599  0.576277   0.6069648  0.44679192 0.6823313  0.5212838
 0.44906348 0.68612593 0.72720283 0.56853396 0.78879035 0.38734597
 0.5746151  0.7848951  0.4237568 ]",situp
"[0.2769308  0.53104097 0.64299345 0.24849148 0.5519328  0.48804066
 0.24910158 0.50323606 0.75213176 0.26985422 0.57368296 0.79879004
 0.27673852 0.46364403 0.73331    0.44293645 0.6329508  0.9077934
 0.44839162 0.39900807 0.7852432  0.6334444  0.6576335  0.8828313
 0.6372088  0.3594979  0.87453175 0.8086572  0.6766227  0.64533275
 0.8183678  0.33794293 0.7420406  0.81705457 0.5729159  0.7891777
 0.81579626 0.44372067 0.86222774 0.87503463 0.5752153  0.02389255
 0.8773854  0.43515846 0.03130963 0.6136038  0.27989188 0.1277126
 0.84304196 0.33776382 0.09431229]",lateral raises
"[0.33896726 0.39264414 0.5300006  0.31383327 0.37485394 0.5934755
 0.31468123 0.39606234 0.693611   0.33473012 0.31063014 0.67089456
 0.33640808 0.38861778 0.54451764 0.4986736  0.25006318 0.72599083
 0.4663853  0.44426593 0.81345874 0.5651388  0.16778104 0.725653
 0.49042985 0.6407328  0.5869792  0.37918746 0.20907214 0.8818424
 0.26727507 0.6099584  0.79394794 0.8389649  0.3075276  0.6935089
 0.8585022  0.412536   0.7163335  0.8521826  0.2835641  0.06385194
 0.76270854 0.5463035  0.00403751 0.8326967  0.39728937 0.00856575
 0.8584009  0.5473319  0.00680179]",pull up
"[0.10723789 0.385344   0.05562758 0.12565723 0.5806825  0.06472469
 0.1284171  0.48080182 0.06649572 0.11179546 0.38454038 0.0570622
 0.11474749 0.469878   0.10058282 0.128824   0.11682907 0.20320357
 0.1665223  0.4572404  0.46348637 0.5154633  0.14267458 0.07173281
 0.75936514 0.52520186 0.74563324 0.3822232  0.27434814 0.10817539
 0.5551707  0.5696733  0.22107615 0.6839549  0.01530373 0.16312703
 0.7138905  0.21855056 0.1427203  0.80403954 0.01700978 0.14379314
 0.8269686  0.2614406  0.05467415 0.84154093 0.11674222 0.04274917
 0.842758   0.18488982 0.04150392]",tricep pushdown
"[0.62447923 0.39209577 0.28088874 0.62132823 0.37512523 0.5275402
 0.6223775  0.36925223 0.5580158  0.59396636 0.37888592 0.43015853
 0.594539   0.36929852 0.39424366 0.522146   0.4666084  0.3935857
 0.5168745  0.42180163 0.2930341  0.49084687 0.5342991  0.16775183
 0.47035307 0.5104548  0.1534096  0.52121353 0.610327   0.23175833
 0.5173056  0.6097943  0.20772198 0.4264463  0.6396611  0.25728214
 0.40741268 0.62634355 0.26099363 0.48101    0.67045563 0.14456534
 0.43880197 0.6753611  0.17855804 0.44084835 0.68687636 0.0974395
 0.43699142 0.6714843  0.09134375]",hip thrust
