data,label
"[0.25981867 0.7078655  0.86015975 0.23474886 0.71185404 0.8394791
 0.23254672 0.6751983  0.82789034 0.24292828 0.6791486  0.72037446
 0.24753764 0.5927554  0.8951822  0.4054538  0.6968964  0.7684007
 0.37802628 0.5065713  0.8875496  0.5053741  0.64806664 0.4782168
 0.52251154 0.31432095 0.9256621  0.42485398 0.7331958  0.825209
 0.38799357 0.3456066  0.9077597  0.71126664 0.5376773  0.8095504
 0.6826415  0.39342213 0.8393066  0.8653777  0.7889368  0.8939055
 0.88531417 0.5469598  0.9300811  1.0051951  0.7027393  0.04987106
 0.9862281  0.44639587 0.10413234]",squat
"[0.41043553 0.6882493  0.5318208  0.3867279  0.7049245  0.55235445
 0.38549444 0.6703247  0.71756124 0.3735841  0.72748655 0.6317235
 0.37359127 0.6387571  0.557289   0.42032683 0.79082316 0.6422358
 0.41293374 0.5839573  0.80710995 0.40238968 0.7969422  0.5582179
 0.435785   0.5894883  0.29181835 0.40145305 0.7757198  0.4936401
 0.44744468 0.6596193  0.1723096  0.69473034 0.7550778  0.583533
 0.6825922  0.64207363 0.43206894 0.49928057 0.80282253 0.54393005
 0.5154569  0.6447205  0.57304806 0.7408293  0.93441385 0.78573066
 0.74715674 0.6394696  0.61839557]",situp
"[0.56466925 0.48455647 0.49358964 0.53885615 0.5052202  0.8066598
 0.53565305 0.466842   0.7205609  0.5085111  0.52868575 0.6398959
 0.50606555 0.4368393  0.70541483 0.5311793  0.5836952  0.6882173
 0.5288095  0.3936286  0.7737933  0.51861095 0.6295003  0.7980117
 0.5296766  0.35443655 0.7098286  0.6381423  0.6169168  0.56086826
 0.65159714 0.3686587  0.7674751  0.8372381  0.5414725  0.7217718
 0.83790535 0.447636   0.77740556 0.8617212  0.5507285  0.0074699
 0.544106   0.37067083 0.02664505 0.8574036  0.5447723  0.00649766
 0.8590122  0.45279396 0.00951232]",tricep dips
"[0.38405728 0.532633   0.7912921  0.3468499  0.56256413 0.75019765
 0.34939983 0.50147927 0.89597267 0.35680234 0.5913233  0.74183804
 0.35576186 0.46472448 0.65697235 0.49975517 0.68700784 0.91657054
 0.5083247  0.3840524  0.7686998  0.5044366  0.856243   0.7201912
 0.49159575 0.20796916 0.8902594  0.49055073 0.974219   0.76419127
 0.49998733 0.04275875 0.75615597 0.9072204  0.60103744 0.76856446
 0.90045756 0.43947387 0.85150737 0.85743827 0.61109334 0.03528084
 0.85384905 0.4340592  0.04564224 0.85093015 0.59397805 0.01894109
 0.89329976 0.5613833  0.01125388]",lateral raises
"[0.24982615 0.3017312  0.6975422  0.23652722 0.28475788 0.56180525
 0.23638584 0.27197844 0.7485149  0.26853597 0.23606874 0.6604641
 0.27544332 0.21393774 0.872885   0.32987207 0.32775593 0.5464252
 0.36148143 0.23024851 0.71895474 0.42175686 0.43999472 0.34336063
 0.44497225 0.35765022 0.14642185 0.32930756 0.46965155 0.61484885
 0.3323271  0.46617854 0.43109033 0.46395168 0.5754783  0.49284118
 0.50597155 0.54405624 0.4731402  0.43855476 0.884151   0.88548404
 0.46628213 0.8218774  0.6878744  0.76527977 0.8208204  0.8719205
 0.8010345  0.74600154 0.8572938 ]",hip thrust
"[0.76971024 0.20815554 0.26446155 0.7256214  0.21828367 0.32009012
 0.73469746 0.18894614 0.395321   0.6238282  0.2697585  0.60063267
 0.6405334  0.20202498 0.36650887 0.5493822  0.4372361  0.4499919
 0.5755042  0.23497595 0.5343676  0.53778714 0.6635676  0.7929879
 0.68068916 0.22240801 0.18214972 0.8979703  0.6255664  0.76092416
 0.8350231  0.24579746 0.598359   0.625655   0.6885808  0.34913278
 0.646413   0.5988445  0.3653422  0.6713473  0.77985567 0.38695496
 0.6464327  0.7622974  0.33855438 0.57798564 0.866233   0.79201907
 0.5786306  0.8437441  0.6181585 ]",pushup
"[0.5478393  0.636898   0.05953829 0.6159955  0.6707653  0.19621398
 0.62829244 0.6805242  0.2776834  0.58152854 0.6861152  0.32987896
 0.6149164  0.6869933  0.23386864 0.48410887 0.66264373 0.27352193
 0.493856   0.69536585 0.13787721 0.47704113 0.49719426 0.07258429
 0.59831434 0.58159655 0.1480289  0.6058364  0.5624853  0.40231562
 0.61124074 0.5624079  0.29115847 0.45473167 0.46973783 0.29852113
 0.47570017 0.49253577 0.344477   0.59736437 0.30438215 0.16033068
 0.6276045  0.3102653  0.25413716 0.6202439  0.28751454 0.14687303
 0.5060637  0.20315355 0.03086448]",hip thrust
"[0.40644106 0.5828259  0.61930203 0.38180727 0.5949424  0.64281046
 0.38947326 0.56769776 0.6049491  0.34957582 0.6338028  0.78669244
 0.36458316 0.57386965 0.53396916 0.4101731  0.7036187  0.72404957
 0.4083873  0.56323504 0.62530214 0.57002455 0.7259499  0.7637144
 0.51972294 0.5625982  0.3709188  0.6626101  0.6625902  0.7204237
 0.6298722  0.565465   0.5073446  0.64608246 0.70424473 0.73711646
 0.640644   0.62651664 0.69474185 0.83343    0.68381304 0.6277377
 0.81980675 0.6313111  0.5270741  0.8589905  0.6939467  0.07426106
 0.85224587 0.65783656 0.05926193]",tricep pushdown
"[0.25853354 0.46696877 0.5600054  0.23913102 0.45629922 0.5804347
 0.24872488 0.48499987 0.46935013 0.24319167 0.42276314 0.52500695
 0.25867283 0.5066291  0.7079183  0.2723156  0.3656951  0.7330661
 0.28197312 0.56758726 0.75742364 0.34909973 0.27315858 0.9037742
 0.3530104  0.62610555 0.845404   0.53784955 0.2947712  0.79859596
 0.5399668  0.61956835 0.9198073  0.59558326 0.39604175 0.32090014
 0.5906702  0.53078794 0.4655982  0.84042466 0.42253762 0.18006745
 0.823393   0.5338482  0.2206122  0.78490144 0.4035487  0.01358965
 0.800381   0.5417944  0.01348598]",tricep dips
"[0.29002535 0.46183124 0.88056    0.26822764 0.4756474  0.89442974
 0.2720483  0.42992607 0.92587996 0.28516594 0.49490774 0.8928913
 0.30557123 0.38891616 0.69118446 0.37940422 0.5845866  0.8589911
 0.4233176  0.34888518 0.96207607 0.4876849  0.71244395 0.70582443
 0.5136509  0.33093387 0.85491496 0.50437707 0.8824414  0.8077278
 0.55804956 0.34151024 0.7009072  0.568453   0.68934774 0.7762411
 0.6072069  0.5292446  0.85794103 0.7763894  0.9544637  0.74501365
 0.7488044  0.5833711  0.72024095 0.8496321  0.9374898  0.2977375
 0.864696   0.61288714 0.34708023]",hip thrust
"[0.30198085 0.18245798 0.5764818  0.28193426 0.17124148 0.71944034
 0.27729118 0.1758001  0.7839629  0.250065   0.20278724 0.85662585
 0.24484019 0.21129003 0.8284226  0.28639424 0.25169197 0.67628795
 0.23824166 0.32087705 0.86712885 0.4868445  0.23870823 0.92482173
 0.43457294 0.34860328 0.5472322  0.7206395  0.19969831 0.68394357
 0.56987804 0.33543515 0.6288732  0.36699212 0.4634625  0.5477901
 0.33031106 0.50352305 0.7706501  0.5532731  0.6127823  0.76793456
 0.5130344  0.6454021  0.88423795 0.70774764 0.8005979  0.8880151
 0.65576005 0.80819803 0.9269587 ]",pushup
"[0.4475844  0.54876405 0.57564867 0.44032797 0.5569856  0.58876085
 0.44094563 0.5352269  0.5855943  0.46236053 0.573473   0.71840984
 0.46243477 0.5198936  0.5448295  0.51388097 0.6141252  0.8323321
 0.52141774 0.49857888 0.77225304 0.43886775 0.6917928  0.79756415
 0.43996686 0.44543427 0.76901615 0.3320082  0.6704531  0.49664247
 0.32107195 0.45500645 0.5449738  0.7721823  0.60474056 0.6830474
 0.7738408  0.5262699  0.7358749  0.8928092  0.6161913  0.20159264
 0.884937   0.52424014 0.14845598 0.8720083  0.60362417 0.02441873
 0.8636363  0.5276905  0.02192229]",pull up
"[0.4735315  0.1643466  0.8004065  0.44871745 0.14990109 0.84771407
 0.4478042  0.14974776 0.86727244 0.40102303 0.17661144 0.9303405
 0.39970744 0.17539357 0.89119786 0.43780977 0.26401013 0.78657264
 0.4207302  0.2855509  0.73403436 0.66626316 0.32356516 0.8547709
 0.65256935 0.3303551  0.5884633  0.8872787  0.3144229  0.8423365
 0.880327   0.3168356  0.43822113 0.5202696  0.49357358 0.66593
 0.51467437 0.49817142 0.82899714 0.6711621  0.66814184 0.76228094
 0.65949625 0.66212827 0.75163245 0.7466876  0.85664815 0.8481836
 0.7357395  0.83721584 0.78052753]",pushup
"[0.44328952 0.7623327  0.79317546 0.41885853 0.7698644  0.63172066
 0.41623157 0.7703632  0.56678593 0.37048018 0.7391195  0.86234725
 0.36958462 0.7389319  0.8977158  0.38081247 0.6714803  0.7979778
 0.37935182 0.67955524 0.63816506 0.56890327 0.6048702  0.7108225
 0.5761261  0.6182913  0.8676787  0.70038235 0.62871933 0.73409927
 0.7527116  0.6460882  0.6614141  0.4552461  0.46932465 0.7427645
 0.44892007 0.46917227 0.7532147  0.5635329  0.29413816 0.78016734
 0.57127815 0.2899185  0.7717269  0.6340216  0.134619   0.76197565
 0.6479121  0.11815985 0.7865606 ]",pushup
"[0.05490482 0.7534177  0.7613968  0.02197162 0.7455874  0.7603928
 0.01857925 0.7244883  0.64008766 0.03443233 0.6722777  0.55307573
 0.0308493  0.63430136 0.7701517  0.26210675 0.66721773 0.84827584
 0.14812025 0.5677825  0.8827916  0.5189355  0.6699271  0.5218276
 0.53467834 0.5519239  0.64089745 0.8335095  0.6902048  0.9301201
 0.8866341  0.5487799  0.69724035 0.46314773 0.42852592 0.5118515
 0.43637833 0.35440865 0.61908084 0.6274048  0.28457457 0.72633535
 0.6012991  0.21858984 0.82033867 0.73527884 0.1837468  0.7246092
 0.74740684 0.10193974 0.743457  ]",pushup
"[0.3321651  0.26361254 0.66112447 0.2906652  0.26840794 0.6676526
 0.3045623  0.23697585 0.6640835  0.19036779 0.31540185 0.8350512
 0.21809854 0.24194093 0.54436976 0.16260412 0.45861858 0.72620827
 0.27132362 0.25194806 0.43829408 0.5511573  0.54950845 0.6431155
 0.5727477  0.27347904 0.7557167  0.9093607  0.60947704 0.8472144
 0.84870005 0.25826982 0.90001667 0.35840994 0.63306606 0.5767118
 0.4340666  0.49850294 0.64392763 0.5573651  0.74130875 0.7005462
 0.64245373 0.5794106  0.4541122  0.61146855 0.8614403  0.8425222
 0.6175802  0.7814808  0.4163867 ]",pushup
"[0.5128795  0.17828922 0.5539976  0.46768516 0.1917831  0.5574119
 0.4721561  0.15401328 0.4821369  0.37712392 0.27436972 0.74104244
 0.3857635  0.19492495 0.2998049  0.3611996  0.44867712 0.53914577
 0.38917193 0.23284753 0.63483423 0.5496277  0.6472277  0.36098245
 0.55897564 0.24977343 0.7353704  0.8373349  0.5901097  0.8318706
 0.7639647  0.24177246 0.75304145 0.5558292  0.63451314 0.4501486
 0.58868265 0.5110755  0.5712356  0.6219019  0.7297135  0.6819119
 0.63535744 0.5621285  0.3007845  0.5490825  0.8349231  0.82899904
 0.5557727  0.7671195  0.29962185]",pushup
"[0.6950296  0.733037   0.49437076 0.66359997 0.7349039  0.39183033
 0.6617115  0.72722876 0.62477726 0.62323684 0.6752911  0.413515
 0.6180357  0.6582944  0.61485505 0.66020143 0.5957998  0.30100822
 0.60868394 0.55163985 0.4501032  0.7385479  0.5003321  0.03706257
 0.58093137 0.34481874 0.8327537  0.7889499  0.4945376  0.1376127
 0.80259573 0.33428854 0.5979285  0.7022882  0.29003647 0.21177022
 0.6236018  0.25280395 0.3440301  0.7326216  0.04893462 0.4055715
 0.72138005 0.03118848 0.3681245  0.7819871  0.0697967  0.01692532
 0.7160809  0.02409153 0.02497959]",pushup
"[0.13635293 0.45952508 0.57621056 0.11388141 0.4998313  0.29031873
 0.11358414 0.45714533 0.31799    0.13163741 0.59155244 0.7975428
 0.12603006 0.4857607  0.3979264  0.39650804 0.66426456 0.6727977
 0.3233384  0.44260684 0.60340756 0.78056234 0.6478533  0.5894456
 0.5942832  0.4061819  0.5699871  0.872345   0.56940144 0.1139311
 0.79177314 0.29973337 0.6412824  0.86578566 0.5897083  0.7977343
 0.84173197 0.45554292 0.6733163  0.8614509  0.6016668  0.0668624
 0.86126286 0.45617363 0.07077006 0.9817164  0.52395004 0.03324566
 0.86944205 0.4866392  0.18264416]",barbell biceps curl
"[0.37763226 0.5986153  0.54986185 0.36578217 0.6110409  0.613404
 0.36344078 0.59266007 0.46137044 0.33486    0.604997   0.66862965
 0.3262078  0.56614846 0.75723886 0.35621518 0.60242045 0.5366546
 0.3445103  0.51101357 0.6764067  0.4460246  0.57312584 0.7605295
 0.40691617 0.43170497 0.7730583  0.5267989  0.5811451  0.7070877
 0.5233056  0.42002505 0.6948251  0.5914657  0.54469186 0.787233
 0.58514917 0.48722383 0.8670253  0.75512904 0.5120613  0.6953176
 0.7506298  0.43872917 0.5360898  0.6669023  0.39495534 0.5180175
 0.66824204 0.3731711  0.4956217 ]",tricep dips
"[0.539579   0.34763274 0.49277022 0.51683855 0.33411574 0.5990951
 0.51812494 0.33627397 0.59598017 0.4646592  0.3663323  0.7232795
 0.4664087  0.365341   0.7323315  0.41474172 0.4804985  0.8418871
 0.47099888 0.44799465 0.5297375  0.49094006 0.6129501  0.80438215
 0.59094876 0.5083219  0.30523136 0.71652454 0.57481974 0.54802996
 0.719031   0.5358318  0.45656598 0.7699298  0.61789316 0.46004775
 0.7541426  0.54403573 0.38179567 0.81078535 0.6106334  0.14944072
 0.79052985 0.5229272  0.16981769 0.84070176 0.60521597 0.18665309
 0.85025233 0.55695736 0.12225803]",tricep dips
"[0.6627173  0.19387394 0.27391458 0.60736185 0.21018651 0.5402571
 0.61164486 0.17557238 0.44400156 0.52523595 0.26994246 0.5971586
 0.52571833 0.20179749 0.37981492 0.47988793 0.44559053 0.6280119
 0.4890802  0.26163372 0.67694086 0.5205791  0.6704282  0.8839749
 0.6032878  0.28121203 0.28849542 0.87711674 0.62826824 0.7682409
 0.806074   0.26094487 0.7492412  0.6193666  0.72172225 0.35009086
 0.62929636 0.6253247  0.3032774  0.65762234 0.78936696 0.5112307
 0.625801   0.758334   0.18812083 0.56409615 0.8749348  0.8151409
 0.5723434  0.83423644 0.30372545]",pushup
"[0.7522921  0.085967   0.60581475 0.73226076 0.07622027 0.5218563
 0.73217744 0.07782775 0.5508149  0.68742156 0.10326722 0.70664346
 0.6885066  0.09984187 0.6564901  0.67170274 0.17003456 0.6517178
 0.6400573  0.19144543 0.29378855 0.6900523  0.30599537 0.71425915
 0.6799843  0.31861514 0.5366353  0.8885839  0.30829853 0.80217105
 0.87367976 0.3218823  0.42218855 0.6652053  0.43974072 0.59793645
 0.6573103  0.44226804 0.6134252  0.761834   0.6151074  0.7802195
 0.7491942  0.6163198  0.7648841  0.7559617  0.80985695 0.5956988
 0.7511332  0.7967928  0.8274758 ]",pushup
"[0.45890218 0.6414395  0.64102507 0.44351786 0.62896305 0.6798991
 0.44493574 0.62286854 0.65961635 0.45745245 0.5812337  0.69071674
 0.46349543 0.5607854  0.8765936  0.56750536 0.61033326 0.6974294
 0.5523391  0.4908752  0.64928055 0.6670518  0.59719986 0.3309262
 0.69034576 0.39378774 0.4740125  0.5460528  0.5931778  0.23678255
 0.535721   0.4772808  0.4523188  0.7985567  0.43751425 0.5637031
 0.7868103  0.3299501  0.7918336  0.7399344  0.64637786 0.7736337
 0.7166678  0.521231   0.862319   0.91279    0.52952254 0.7653724
 0.9091974  0.37734428 0.82512456]",squat
"[0.24894495 0.4647458  0.35500264 0.2376925  0.4575133  0.3982259
 0.23906043 0.4552653  0.35021    0.25093448 0.44978878 0.44401866
 0.2500489  0.44640476 0.4561232  0.33125368 0.4286304  0.5643019
 0.32999128 0.42338407 0.5313743  0.2584258  0.4501289  0.15487432
 0.2673266  0.4500287  0.1334423  0.18926916 0.4270819  0.29866397
 0.19932167 0.43480992 0.19714825 0.54927826 0.42285517 0.3598842
 0.55236924 0.41292703 0.3337638  0.60338646 0.40671185 0.08516163
 0.61947984 0.40859047 0.13741317 0.63512415 0.33790866 0.12531908
 0.65365887 0.34572104 0.07720919]",pull up
"[0.29043418 0.56935817 0.6139397  0.26561847 0.5836325  0.5539075
 0.26676166 0.5561994  0.6623184  0.26304728 0.58913547 0.42097458
 0.25890678 0.523748   0.7910932  0.34175032 0.59129065 0.66182965
 0.3630554  0.49183434 0.8579801  0.494433   0.5829975  0.4291317
 0.51865166 0.51187915 0.7103859  0.5190176  0.62844765 0.1875699
 0.50428057 0.6218933  0.29066783 0.5790927  0.5881515  0.8861712
 0.5827489  0.52081835 0.8776789  0.7891302  0.58394146 0.84599984
 0.79948103 0.52148485 0.78461885 0.98051584 0.5578529  0.03759184
 0.9772607  0.49319667 0.02083221]",hammer curl
"[0.394032   0.4911611  0.40116698 0.39101627 0.48705846 0.41262594
 0.3906491  0.50285697 0.3265422  0.4051426  0.47759    0.42983446
 0.40168914 0.51802206 0.50838697 0.4414294  0.46608722 0.7272019
 0.43652117 0.53735995 0.77188647 0.3597963  0.4367856  0.40911198
 0.35332018 0.55487174 0.45193142 0.2688329  0.4174223  0.59071195
 0.2821836  0.573226   0.5103654  0.6114034  0.4877503  0.57274175
 0.6070788  0.52478933 0.71171445 0.7625634  0.49100137 0.70803535
 0.76295877 0.52888733 0.7077375  0.8790034  0.5085716  0.34680757
 0.8793939  0.53213096 0.28292564]",pull up
"[0.3689352  0.33867925 0.59814864 0.34553286 0.33746248 0.617896
 0.34512654 0.33591712 0.57683617 0.31931275 0.38292193 0.67799073
 0.3196173  0.3778016  0.6882574  0.3661632  0.4640644  0.46363106
 0.3668592  0.44160238 0.7179002  0.5351963  0.32123962 0.14088546
 0.51376677 0.33585218 0.23462215 0.66010535 0.12986024 0.26088887
 0.59872204 0.24007672 0.11144098 0.65873396 0.59939617 0.5598893
 0.62805754 0.58664674 0.44283682 0.49102443 0.33602148 0.6907628
 0.48395228 0.34388873 0.5083816  0.68530756 0.09656563 0.7074217
 0.65386117 0.10412453 0.44345394]",situp
"[0.19582102 0.44249094 0.7382839  0.1529769  0.47593603 0.70029473
 0.1591568  0.4347646  0.6494551  0.14490634 0.5786591  0.838561
 0.15360983 0.49403784 0.38606268 0.3825439  0.695805   0.8500588
 0.3205281  0.45997736 0.70373887 0.7463237  0.6819294  0.6658751
 0.56473154 0.43014574 0.6792769  0.85333675 0.48107126 0.6192562
 0.64312977 0.27862257 0.5743553  0.8624175  0.61888164 0.6978614
 0.8315865  0.45600075 0.7199259  0.97349805 0.49750784 0.03424859
 0.86819744 0.40813756 0.12445313 0.87773097 0.45465702 0.17612715
 0.8706926  0.42572904 0.2648059 ]",barbell biceps curl
"[0.32655033 0.3106076  0.4508196  0.31256038 0.3317855  0.33950907
 0.3173025  0.30644652 0.64921135 0.3296813  0.38426244 0.5482087
 0.34669188 0.32033265 0.27315807 0.39938733 0.48578325 0.48532286
 0.46915406 0.32891607 0.73355466 0.4611718  0.64856493 0.5470231
 0.54077524 0.298342   0.70822704 0.35599774 0.6771814  0.7048814
 0.5076842  0.19697206 0.6299732  0.668437   0.5728253  0.4751607
 0.70039016 0.45556274 0.53437436 0.61757886 0.49186707 0.6586208
 0.6888823  0.3022912  0.6047255  0.8707719  0.6182496  0.5930435
 0.8897886  0.44113302 0.6288226 ]",squat
"[0.69011474 0.12365368 0.60692614 0.6587702  0.12106631 0.5297486
 0.66100407 0.10922137 0.6756269  0.5887835  0.1676123  0.80208975
 0.59255856 0.14675222 0.5211948  0.5535476  0.2904437  0.691492
 0.5373559  0.19862995 0.7835668  0.63096565 0.3964248  0.681457
 0.6506781  0.25403804 0.37849987 0.8358019  0.35128984 0.8324225
 0.7837692  0.2585632  0.70021075 0.5145488  0.5041592  0.67229706
 0.48407552 0.46063533 0.6794749  0.6040649  0.65310615 0.4097684
 0.58812237 0.60518426 0.47719535 0.61636513 0.8266787  0.850698
 0.59922975 0.7450495  0.6921635 ]",pushup
"[0.1840146  0.75077707 0.5817538  0.14720552 0.7673937  0.7211982
 0.13325654 0.74320793 0.8606089  0.11634333 0.7323168  0.54266584
 0.08612851 0.67157376 0.56003505 0.28352243 0.6683417  0.8336847
 0.15450677 0.56458324 0.7570691  0.5833208  0.67110205 0.8149974
 0.5397029  0.5558568  0.5761908  0.83615804 0.6884851  0.89697224
 0.8867361  0.5520069  0.8723291  0.43198395 0.4192291  0.7223621
 0.41126496 0.35248995 0.68585956 0.62698615 0.28391388 0.816823
 0.6050266  0.22360662 0.6051526  0.74232465 0.18185715 0.72326225
 0.75169766 0.10227047 0.9258153 ]",pushup
"[0.3616731  0.48852295 0.67445    0.3370758  0.49546275 0.717145
 0.34077564 0.49310488 0.71444315 0.3152791  0.5451707  0.7202783
 0.32110927 0.5464402  0.7327749  0.3790207  0.63183963 0.7214529
 0.37441248 0.5794676  0.477205   0.41934443 0.43059558 0.45801848
 0.39938432 0.4884319  0.25365794 0.3518378  0.49296033 0.38644895
 0.39443564 0.44914666 0.1934011  0.6905916  0.5817833  0.76057696
 0.6426226  0.55287504 0.551852   0.5119492  0.3589476  0.84789556
 0.50339097 0.35089305 0.79957145 0.7058489  0.08771144 0.8373799
 0.6773148  0.09628182 0.76902014]",situp
"[0.36906713 0.6295769  0.6418871  0.35572374 0.6248005  0.5608706
 0.35641396 0.62337005 0.6788499  0.3523721  0.5879366  0.5085704
 0.3563816  0.5882787  0.7064659  0.39852178 0.5742857  0.78605026
 0.3998368  0.57214206 0.7354056  0.47468603 0.6447948  0.37620607
 0.47837374 0.65459096 0.4813987  0.44176462 0.73869336 0.37783045
 0.4389748  0.7456929  0.46133718 0.59556615 0.58745015 0.68933654
 0.6017822  0.5916491  0.72264606 0.4747157  0.6713798  0.31079093
 0.47303987 0.7208385  0.2274421  0.58332837 0.76554984 0.5062098
 0.5780303  0.7768287  0.27794793]",situp
"[0.75655323 0.19286714 0.31430575 0.7129232  0.20557731 0.4831292
 0.72578365 0.17473903 0.41107827 0.6201031  0.27028257 0.5801428
 0.63260496 0.19736284 0.28981724 0.54838246 0.4334286  0.4124407
 0.56802446 0.24057162 0.5563313  0.5287135  0.6652653  0.82761836
 0.6680497  0.23231481 0.2309558  0.88780236 0.62950486 0.8279065
 0.83466166 0.25280768 0.61921185 0.626408   0.71772003 0.28122434
 0.6342993  0.62034446 0.39019132 0.6701872  0.78658307 0.24291001
 0.6428296  0.7662385  0.18975276 0.5681072  0.86565125 0.65597314
 0.5698971  0.8567498  0.50741035]",pushup
