data,label
"[0.44740286 0.63339186 0.38775545 0.4430948  0.6378732  0.41265473
 0.44637465 0.64978445 0.508143   0.46487525 0.6579038  0.46990407
 0.4745225  0.6863261  0.3734443  0.50886226 0.613224   0.39658022
 0.5796375  0.6875823  0.4534187  0.40199038 0.5443841  0.5168151
 0.4777013  0.672934   0.1030388  0.45374987 0.67722154 0.30059338
 0.47000456 0.66247916 0.15257297 0.5935163  0.38639602 0.4226148
 0.5793636  0.45211488 0.33828703 0.42908046 0.2873502  0.81418914
 0.4222903  0.36231256 0.4837365  0.6167665  0.20927808 0.895193
 0.60902256 0.2943181  0.23473427]",situp
"[0.43601143 0.6444122  0.56847954 0.41431603 0.6479051  0.75369126
 0.4134546  0.64354926 0.6922727  0.40530738 0.70123315 0.64700395
 0.40415576 0.68992597 0.71669304 0.4581345  0.78060436 0.71228
 0.44638482 0.7074166  0.5341205  0.5995118  0.7610108  0.7229358
 0.5812151  0.7388502  0.40710998 0.7017963  0.72101104 0.54555684
 0.68810177 0.688013   0.32096264 0.57234496 0.9389685  0.4369289
 0.5818662  0.8571494  0.46551317 0.76042753 0.91892946 0.7186009
 0.56025445 0.5379182  0.7161121  0.7035854  0.9640939  0.2871182
 0.73003924 0.677671   0.48550346]",situp
"[0.39916947 0.44973424 0.6415937  0.37913212 0.46108052 0.7166408
 0.38272882 0.42925534 0.765995   0.37384626 0.4608996  0.44905394
 0.38265336 0.3830233  0.76101637 0.43669897 0.5025155  0.5712151
 0.46447492 0.3233703  0.56130147 0.43664178 0.6197375  0.46598446
 0.5283351  0.32860112 0.32566756 0.37431282 0.5029811  0.6243661
 0.44968092 0.44176415 0.09178849 0.6678338  0.55885285 0.5260209
 0.6802974  0.42565835 0.6591661  0.45016843 0.63642865 0.73638856
 0.45838034 0.49971458 0.4873004  0.67556334 0.7086422  0.6768975
 0.7038463  0.57668716 0.48283985]",situp
"[0.3061655  0.7654732  0.76753914 0.27937746 0.76522166 0.58432454
 0.27785864 0.7658766  0.5668671  0.26155654 0.7322733  0.8149457
 0.2599761  0.73148507 0.8355722  0.30325857 0.66568494 0.7376922
 0.31099266 0.6720501  0.827662   0.51198524 0.6423593  0.8302877
 0.5180622  0.6496415  0.72828054 0.6863223  0.65799487 0.6612153
 0.7505927  0.66142035 0.83246195 0.35614818 0.45650318 0.5340723
 0.35260504 0.45956808 0.6257048  0.5304135  0.33537966 0.5907495
 0.53807634 0.3320885  0.65165335 0.6160993  0.14596012 0.8885149
 0.62771195 0.13165288 0.8382515 ]",pushup
"[0.50026196 0.4037221  0.3444304  0.50126433 0.39515013 0.37001738
 0.5006419  0.39373574 0.3721186  0.5198211  0.38671097 0.29320812
 0.52238154 0.3770355  0.42752987 0.5347787  0.409348   0.4479939
 0.5320555  0.39421737 0.46941048 0.49675888 0.48086408 0.46946943
 0.4945873  0.47074383 0.3076431  0.51710916 0.4420127  0.16596787
 0.5067001  0.44516197 0.18280676 0.6092814  0.46964034 0.48854616
 0.6163604  0.46882334 0.51654506 0.50823116 0.5665772  0.4805089
 0.50135237 0.5669625  0.57968706 0.60193104 0.62424785 0.35112575
 0.60299546 0.62684554 0.490105  ]",situp
"[0.6825601  0.6228528  0.41737926 0.68591094 0.633418   0.41765937
 0.6866759  0.63391876 0.4015848  0.716027   0.63985825 0.37426254
 0.7205008  0.64086044 0.4064948  0.7270531  0.61553276 0.6426987
 0.7181041  0.5923441  0.6408662  0.7285566  0.6181226  0.1811165
 0.7218368  0.5788176  0.24544127 0.7259018  0.62457716 0.16654444
 0.71245587 0.5844604  0.25438413 0.7132863  0.44691828 0.45361328
 0.7046653  0.45517322 0.48413017 0.6028738  0.3845349  0.66016203
 0.60066503 0.391522   0.6563735  0.71603703 0.35272223 0.5350793
 0.71444505 0.36076242 0.5207032 ]",situp
"[0.26633522 0.36991787 0.5831975  0.24595445 0.39453718 0.6843424
 0.24393582 0.36206862 0.6421639  0.2572516  0.45441252 0.5072111
 0.25288862 0.37038627 0.2313705  0.37309647 0.5233704  0.573824
 0.36261004 0.3500183  0.7154521  0.52010095 0.6317574  0.8089295
 0.47510982 0.3316474  0.5191635  0.40408915 0.62565494 0.3429879
 0.3695622  0.2688175  0.65192217 0.6039479  0.5288583  0.6171888
 0.6097868  0.42534715 0.5826601  0.5801243  0.56582165 0.47603887
 0.55524886 0.27388278 0.7726987  0.7854602  0.56551206 0.5817768
 0.7416334  0.38039768 0.69516426]",squat
"[0.54160106 0.37212628 0.32866406 0.5425532  0.3653527  0.42482919
 0.54204005 0.3639152  0.291328   0.5568001  0.355381   0.41127813
 0.5584835  0.3452959  0.34165534 0.5568188  0.35700485 0.35511976
 0.56807095 0.35741222 0.31237414 0.543076   0.3884509  0.2140502
 0.5408881  0.3804137  0.18508257 0.57555586 0.38042027 0.19162367
 0.579449   0.36798054 0.20361991 0.59505874 0.47281075 0.38050702
 0.6017517  0.48019856 0.41318122 0.49981964 0.565892   0.43722716
 0.49604085 0.5692716  0.4624916  0.5945607  0.61973965 0.33650297
 0.59636116 0.6277014  0.46692365]",situp
"[0.30929577 0.7459574  0.6574314  0.28538892 0.76492923 0.4748728
 0.2736562  0.7351249  0.6858803  0.24600436 0.7298106  0.22309266
 0.21911275 0.6522467  0.56435364 0.3666469  0.6675482  0.8295113
 0.35403457 0.45940843 0.6577382  0.56272197 0.6662874  0.67079175
 0.6027035  0.27098137 0.73170424 0.37609285 0.75662297 0.34465757
 0.39618063 0.3324198  0.84438986 0.68360806 0.5176672  0.76452893
 0.6809232  0.32929403 0.7881359  0.75931716 0.7684087  0.7437177
 0.7702349  0.5377937  0.6756583  0.99809617 0.6712163  0.02673791
 1.0045809  0.46455085 0.01598916]",squat
"[0.5056713  0.6428819  0.52370137 0.4997331  0.6464734  0.5027793
 0.5060609  0.62819356 0.6167457  0.5189806  0.6476656  0.50130886
 0.5366685  0.5955532  0.42740726 0.5512945  0.70396894 0.6313292
 0.56941056 0.57498133 0.64253205 0.4885681  0.7277329  0.4402578
 0.5192912  0.5419197  0.24476857 0.5003778  0.7205755  0.47231838
 0.5113477  0.6010881  0.15553181 0.66248536 0.7524954  0.41938072
 0.6859134  0.6531775  0.5330245  0.53546053 0.8612386  0.7594488
 0.53859794 0.8418725  0.3244929  0.7116903  0.86161256 0.05984813
 0.72197443 0.8047296  0.6239444 ]",situp
"[0.4420006  0.20639111 0.76934063 0.41730458 0.19476786 0.88563895
 0.4149677  0.19643933 0.89786214 0.37103105 0.22953045 0.8194065
 0.36960602 0.22739768 0.77127045 0.39327997 0.30106464 0.72764707
 0.3642689  0.32369035 0.5166304  0.6384377  0.3405096  0.815535
 0.57702535 0.39373216 0.6376556  0.84789956 0.35785002 0.8358828
 0.7168675  0.41628173 0.82336134 0.44691885 0.51706403 0.71030813
 0.44018108 0.52779204 0.81329376 0.58956796 0.6993174  0.8892422
 0.5659196  0.6966628  0.80223274 0.6859865  0.899712   0.6517877
 0.6581127  0.8829522  0.8961282 ]",pushup
"[0.05585064 0.75251514 0.7336711  0.02301539 0.7446111  0.7503684
 0.02010091 0.724829   0.6076908  0.03608309 0.67146426 0.45064253
 0.03481399 0.63564783 0.7705445  0.26499486 0.6666977  0.8409626
 0.15027532 0.5677347  0.8926417  0.52058977 0.66944337 0.46259966
 0.53565514 0.55121344 0.62713987 0.83487624 0.69054484 0.9217433
 0.88679916 0.5487235  0.8441105  0.46488783 0.42939132 0.54017866
 0.4359815  0.3579788  0.74562186 0.6319674  0.28603178 0.872008
 0.6029666  0.21906456 0.82557416 0.73912954 0.18456385 0.7878188
 0.74969476 0.10131929 0.7572966 ]",pushup
"[0.40365624 0.82080334 0.507598   0.40360135 0.840535   0.5035503
 0.40138295 0.82118225 0.7332722  0.44285825 0.8652796  0.56960756
 0.43011835 0.8285076  0.5672443  0.5278638  0.8139485  0.4578946
 0.4840733  0.7149798  0.46679774 0.40618482 0.96505004 0.7139007
 0.34008843 0.6797125  0.700043   0.46689987 0.8977909  0.51832986
 0.3554468  0.7070495  0.11568463 0.6163823  0.46563563 0.29000565
 0.5491662  0.47027746 0.41669354 0.4124555  0.24670385 0.26223335
 0.40068465 0.24796917 0.32447258 0.6188246  0.04515444 0.19754215
 0.6183883  0.05174879 0.20234881]",situp
"[0.21327059 0.31331152 0.06487364 0.20590532 0.32838947 0.04131879
 0.20650588 0.31618088 0.03585548 0.22242238 0.38164777 0.1599658
 0.22288904 0.35604125 0.05721499 0.26126885 0.4204736  0.59546816
 0.26978236 0.37580177 0.40714484 0.45395413 0.2370662  0.53921837
 0.39692676 0.26665398 0.18690261 0.4249825  0.15760711 0.16762024
 0.41125846 0.17796966 0.1582061  0.67993724 0.31106883 0.56415474
 0.63915324 0.2742338  0.27576476 0.37848276 0.1051439  0.5060918
 0.36468765 0.10399889 0.55305785 0.6721729  0.00706515 0.37730595
 0.657683   0.01734456 0.5841862 ]",situp
"[0.37724194 0.78630096 0.8441799  0.3536816  0.7965415  0.76260257
 0.35066006 0.797062   0.70132035 0.30331463 0.76987576 0.8674703
 0.30107594 0.77041185 0.9006391  0.30497813 0.688509   0.68911475
 0.28881568 0.71054906 0.614173   0.5242256  0.6643013  0.812834
 0.5186348  0.6872384  0.5803509  0.6894422  0.676851   0.6645618
 0.7582701  0.7091385  0.8839787  0.383763   0.49236947 0.49027118
 0.36640343 0.49435222 0.7138396  0.5119056  0.33878112 0.7845425
 0.51181126 0.32865763 0.7364429  0.6002519  0.17111973 0.76838857
 0.6097215  0.15435146 0.7430846 ]",pushup
"[0.40931273 0.17907166 0.84180325 0.37726372 0.17806536 0.7086183
 0.38261074 0.16786945 0.82054937 0.30706513 0.22264346 0.884795
 0.3134551  0.20054582 0.6962243  0.3176324  0.3178659  0.5632068
 0.34625798 0.23863554 0.33699802 0.6039839  0.35291672 0.58793664
 0.5903415  0.26831156 0.48702914 0.8572733  0.34796828 0.7202285
 0.8110935  0.25902358 0.8507516  0.3148146  0.5314396  0.853689
 0.368156   0.48840788 0.7250437  0.5052433  0.6614874  0.7238013
 0.51367694 0.62533665 0.71696883 0.6362879  0.8457538  0.63654846
 0.64941424 0.76971596 0.5546223 ]",pushup
"[0.2667321  0.46110994 0.26902223 0.2556406  0.45605403 0.14736928
 0.25846425 0.46041492 0.15659896 0.261226   0.46166128 0.2813332
 0.2582641  0.4881791  0.33067715 0.2577692  0.47173554 0.52888167
 0.25613138 0.5061949  0.68027586 0.3574775  0.37400052 0.44253767
 0.3477102  0.40753162 0.31294775 0.47111952 0.27046654 0.50576615
 0.3592096  0.3680347  0.17002144 0.470429   0.5247384  0.5115495
 0.46776822 0.55103403 0.7467221  0.37067395 0.36920112 0.4458049
 0.36803493 0.40195382 0.1809064  0.48039007 0.27346748 0.53939706
 0.47403824 0.2775847  0.37755367]",situp
"[0.749556   0.27707234 0.44976652 0.7271757  0.2725437  0.4018629
 0.7247423  0.27015534 0.32413393 0.7025673  0.29748583 0.398474
 0.697566   0.29824063 0.37143075 0.70979446 0.3188361  0.35365176
 0.6623286  0.37762985 0.22319573 0.6682705  0.39935067 0.518952
 0.64247954 0.47814718 0.14401655 0.80779433 0.41251183 0.65622294
 0.7497556  0.460069   0.17475672 0.68266207 0.5376178  0.4623916
 0.66331553 0.5394651  0.6563811  0.70354223 0.6836778  0.7673236
 0.68255544 0.6814334  0.8104506  0.6697884  0.82404965 0.67395186
 0.666128   0.82178277 0.69300336]",pushup
"[0.57634264 0.15836987 0.3811968  0.56719863 0.14221837 0.42851695
 0.5737901  0.13630903 0.42000225 0.5944717  0.11726133 0.5208657
 0.6097456  0.10490547 0.55038524 0.6099958  0.19645615 0.58043355
 0.6752833  0.11652351 0.6663144  0.5462143  0.22872986 0.37912884
 0.6590586  0.14837831 0.10397529 0.59671557 0.16664265 0.22285037
 0.617244   0.13404506 0.3417901  0.68504053 0.38560304 0.66843104
 0.707246   0.3560734  0.667879   0.55861276 0.5405129  0.3811818
 0.57202786 0.5175031  0.6494187  0.6913408  0.9686566  0.31448373
 0.71241474 0.67734283 0.4632142 ]",situp
"[0.6693245  0.7315838  0.45151737 0.63949275 0.73060215 0.26410887
 0.6372656  0.7223266  0.35559878 0.60878193 0.66361994 0.30597365
 0.60776055 0.64286363 0.58310294 0.6458227  0.6091899  0.27500948
 0.59941614 0.54216135 0.45490792 0.7034198  0.5180385  0.03865675
 0.58438927 0.34139735 0.7279777  0.7762207  0.49345648 0.10605742
 0.80636233 0.33322996 0.51988447 0.7167433  0.30734044 0.21692723
 0.6397027  0.2610055  0.3276155  0.7378265  0.05065761 0.27230778
 0.72021616 0.03123092 0.33933955 0.78760606 0.05101951 0.02118976
 0.7092049  0.01068428 0.0266701 ]",pushup
"[0.49575853 0.4059404  0.3827759  0.49860913 0.39767048 0.49980003
 0.49237233 0.39590874 0.41288418 0.50970286 0.3930327  0.48473987
 0.5117663  0.3888108  0.51778746 0.52530926 0.41885117 0.36329395
 0.528362   0.40013978 0.42977703 0.49167654 0.48754707 0.54577523
 0.5072737  0.43702453 0.27685553 0.50970626 0.44991657 0.17795976
 0.51081693 0.42806447 0.20793733 0.6043081  0.48499307 0.43136218
 0.6104249  0.4780384  0.31005767 0.5049514  0.5663549  0.41449153
 0.50024736 0.56782794 0.55389535 0.5987655  0.62999666 0.42523983
 0.59484124 0.62750995 0.39278138]",situp
"[0.36720276 0.63956386 0.6088621  0.35459048 0.63471466 0.78839225
 0.3526365  0.6286738  0.71414447 0.35330775 0.59911674 0.5391024
 0.35290042 0.58978605 0.7972951  0.40027046 0.5887281  0.7736722
 0.40300283 0.5861586  0.5378838  0.47866276 0.6581654  0.4300843
 0.48242798 0.6632543  0.6763858  0.44269907 0.7400464  0.3558833
 0.44111833 0.74169546 0.66421294 0.59588474 0.5868148  0.69598293
 0.5996406  0.58486664 0.4955914  0.4734506  0.6658804  0.462383
 0.47128993 0.70568866 0.33205593 0.5790926  0.7613899  0.4584369
 0.5755857  0.7637451  0.5152829 ]",situp
"[0.37817833 0.44364107 0.582057   0.36546347 0.43284032 0.6271298
 0.36569974 0.43218747 0.6532436  0.38402113 0.40665832 0.5383762
 0.3859771  0.39946705 0.68311363 0.44741827 0.42400798 0.47537148
 0.44854087 0.39475653 0.5433289  0.49246693 0.4862271  0.21043889
 0.5008982  0.5461772  0.40566868 0.44779983 0.48121035 0.29863855
 0.44885513 0.4844067  0.40502352 0.6289978  0.40685594 0.34458092
 0.62822175 0.35613486 0.46436283 0.5745566  0.5239514  0.51178384
 0.5745638  0.4990543  0.3886257  0.68137705 0.4341654  0.42880687
 0.6852818  0.40271637 0.21411961]",squat
"[0.1994923  0.50654286 0.5536029  0.17782438 0.5390604  0.6352096
 0.17618793 0.48662415 0.41901225 0.19036666 0.5716736  0.72425544
 0.18498561 0.43928078 0.68772745 0.3059846  0.6381701  0.88308233
 0.29638383 0.36344874 0.89845663 0.44733545 0.66964495 0.6624374
 0.42152148 0.28703505 0.5445834  0.51653075 0.666189   0.70874137
 0.49328172 0.28285238 0.7377143  0.54166436 0.57007354 0.73030233
 0.53660345 0.41023153 0.784225   0.71562755 0.5907423  0.81643635
 0.703885   0.39099368 0.73697805 0.8628591  0.57578355 0.6528394
 0.85209465 0.36346343 0.59879136]",standingFront
"[0.06705519 0.7570359  0.7692777  0.03418465 0.7531704  0.6883189
 0.02432137 0.734076   0.6983531  0.03515608 0.6874792  0.50818676
 0.02760111 0.65186024 0.74338573 0.25395715 0.6741721  0.78666043
 0.14187008 0.56878555 0.757997   0.5179422  0.67552567 0.48913482
 0.52042574 0.55697954 0.51003534 0.8297563  0.68978614 0.9188463
 0.8833245  0.5502515  0.786483   0.4521089  0.43671605 0.5488971
 0.41974527 0.36579153 0.6520224  0.6231457  0.2892073  0.6534706
 0.59471595 0.23051289 0.8688483  0.74281675 0.18250594 0.6696756
 0.74543285 0.10895041 0.908422  ]",pushup
"[0.10402922 0.22323586 0.78779155 0.05152838 0.24664862 0.7401467
 0.05909636 0.21281193 0.83766997 0.0225662  0.33196247 0.6666022
 0.03923402 0.26510632 0.6765819  0.06229892 0.4691079  0.87365264
 0.19886455 0.2741522  0.8571762  0.48484087 0.598979   0.6752025
 0.50438327 0.2692119  0.8018549  0.7931938  0.6359744  0.42679697
 0.86076057 0.24180216 0.85008943 0.37559956 0.7094054  0.403033
 0.45238447 0.55762357 0.59643096 0.54753494 0.8958239  0.5332675
 0.60589767 0.83830816 0.4896053  0.60623944 0.96604395 0.15886964
 0.6091843  0.8868179  0.09965532]",pushup
"[0.7063195  0.80532044 0.39161313 0.6584144  0.8428617  0.28950182
 0.6563796  0.81438977 0.43998197 0.5774494  0.8494835  0.32531556
 0.54571587 0.78305686 0.3629731  0.5744531  0.7725654  0.61308444
 0.5073651  0.6436066  0.52745897 0.6906041  0.68271595 0.65821356
 0.58364373 0.4739928  0.7229499  0.84732395 0.68802    0.826898
 0.90206903 0.54323196 0.75332147 0.678718   0.4611153  0.58555764
 0.6285047  0.38784543 0.5635382  0.72518265 0.3075808  0.5903524
 0.69354814 0.21858725 0.7078057  0.74645233 0.1847258  0.73608905
 0.74606323 0.1119751  0.7037364 ]",pushup
"[0.3962653  0.3983516  0.6765205  0.3749049  0.4055262  0.5021689
 0.37714958 0.40163106 0.5870307  0.3683579  0.45981708 0.66256744
 0.373989   0.45250264 0.4305697  0.42583406 0.5344809  0.73002833
 0.4204669  0.47304562 0.4534902  0.37113756 0.49076074 0.50957876
 0.3798448  0.46062586 0.15840074 0.37379196 0.44992852 0.18677115
 0.36087677 0.442951   0.21823819 0.67710245 0.52260226 0.6608019
 0.65839046 0.48554158 0.6084713  0.48558173 0.37894815 0.48274967
 0.48595366 0.3716726  0.56211853 0.6751398  0.27703434 0.479999
 0.6515518  0.26725617 0.46011132]",situp
"[0.42040578 0.27032638 0.41928962 0.40756902 0.27111673 0.44600815
 0.40553465 0.27514103 0.3990089  0.40371013 0.28864044 0.52388996
 0.3958795  0.30848294 0.41853893 0.45515594 0.3036465  0.5899505
 0.43172693 0.37624386 0.55226016 0.5132218  0.36912194 0.21903864
 0.46386534 0.41394097 0.37639683 0.5190535  0.38553253 0.16842869
 0.5052894  0.40767533 0.2166318  0.58018607 0.40244117 0.6673724
 0.5781587  0.41226748 0.57749146 0.7329355  0.35977784 0.47429514
 0.72869253 0.3652697  0.792543   0.8895532  0.36705276 0.4682771
 0.8681378  0.3796122  0.6439072 ]",standingSide
"[0.48308972 0.28072825 0.5420466  0.4730299  0.268906   0.66522485
 0.4912398  0.25721666 0.49583068 0.49186522 0.2684833  0.5944769
 0.5316862  0.2485397  0.5589498  0.51609576 0.34328705 0.5405122
 0.59560144 0.30405086 0.761432   0.5119287  0.4301733  0.26822993
 0.597509   0.4570265  0.7827422  0.4804355  0.3917945  0.36967394
 0.4911301  0.3895079  0.54775375 0.539218   0.54725873 0.56988984
 0.5942596  0.55287296 0.52650315 0.44618797 0.66786385 0.5762865
 0.46096623 0.67779464 0.67433983 0.57255876 0.8195821  0.5743364
 0.5991922  0.83167267 0.61845446]",situp
"[0.31179526 0.48429087 0.68191606 0.2942085  0.5111503  0.8466244
 0.28973454 0.489743   0.8617102  0.31140006 0.5786827  0.6184725
 0.29741815 0.5297009  0.6370947  0.4025951  0.627945   0.9110646
 0.36651775 0.50585294 0.65256596 0.5753105  0.54161805 0.8601651
 0.5010101  0.4351302  0.3399477  0.4458098  0.49941233 0.58749545
 0.4328687  0.48716635 0.5616017  0.6624889  0.5564072  0.6566153
 0.61312777 0.4991657  0.51576746 0.51442146 0.39136457 0.6184415
 0.47688738 0.35937905 0.8891011  0.7622133  0.2493358  0.7880995
 0.6571879  0.20077157 0.55067575]",situp
"[0.15179902 0.77598727 0.8075289  0.11153881 0.77449995 0.7423366
 0.10249649 0.75279516 0.8407945  0.09809367 0.7131413  0.54965353
 0.08914003 0.6735785  0.6879708  0.31044868 0.68574774 0.81880635
 0.20425989 0.5862748  0.8123041  0.58389467 0.67524433 0.81986535
 0.560015   0.52914214 0.8489041  0.8345448  0.68744767 0.888018
 0.8961061  0.54808533 0.8521395  0.5102586  0.4355244  0.76711965
 0.47684693 0.36746174 0.78277797 0.6611855  0.28441104 0.75617635
 0.63320005 0.22421817 0.83720744 0.74650306 0.17965844 0.8174205
 0.7492113  0.11176793 0.9112    ]",pushup
"[0.39418334 0.6511978  0.7226557  0.3754616  0.65626353 0.56245226
 0.37864694 0.6305922  0.72073376 0.38324606 0.6454164  0.60119593
 0.38682455 0.58286697 0.7711246  0.4688979  0.65096736 0.79028106
 0.4593766  0.52981764 0.6500865  0.41009638 0.71330893 0.80147713
 0.35002044 0.42681393 0.6545217  0.35736886 0.7400799  0.54648304
 0.25418144 0.34709814 0.65434396 0.6856204  0.53595114 0.7392048
 0.67516273 0.45385444 0.6970941  0.73010784 0.6772268  0.66110754
 0.7455291  0.5133594  0.7049348  0.87743187 0.61417824 0.7867887
 0.91671574 0.43316966 0.87571967]",squat
"[0.2671663  0.44363296 0.265383   0.2523484  0.44442183 0.3350276
 0.24881232 0.43547398 0.28285596 0.25215638 0.4357869  0.21836577
 0.24934636 0.41845757 0.3190735  0.27948344 0.4396756  0.3339033
 0.26413462 0.4005071  0.29879338 0.2783868  0.50428766 0.08029343
 0.2954943  0.43360108 0.10383934 0.25457823 0.50618297 0.0883187
 0.25812593 0.4921275  0.15312056 0.44089234 0.42934486 0.5650981
 0.44967178 0.3666523  0.6926283  0.5533376  0.4572855  0.37923837
 0.55745864 0.44401214 0.6737961  0.6177511  0.43655896 0.434288
 0.72982866 0.4246195  0.7976944 ]",squat
"[0.525942   0.24741039 0.45317948 0.5155149  0.23279054 0.38575736
 0.5378711  0.22827537 0.49325445 0.51877815 0.24176294 0.54435825
 0.5645016  0.23255925 0.55205315 0.51433116 0.31721747 0.5972239
 0.6039631  0.29077247 0.69504064 0.5214717  0.40601695 0.36469033
 0.59806675 0.43184942 0.24960975 0.49934143 0.33021867 0.5504178
 0.52391416 0.3169719  0.4183751  0.55183524 0.5343151  0.64363104
 0.60075593 0.5310944  0.6519166  0.44684988 0.66395587 0.6457763
 0.4570506  0.6827866  0.76484245 0.58106625 0.8250026  0.31937876
 0.6004268  0.8379268  0.7299018 ]",situp
"[0.25350872 0.703932   0.8051588  0.21391459 0.7031042  0.71796745
 0.21045281 0.6916389  0.84290504 0.18177548 0.63907075 0.76996857
 0.17295837 0.61626387 0.8578872  0.33563554 0.61622953 0.8234392
 0.2151514  0.48488235 0.8827748  0.57223886 0.5700896  0.6377487
 0.52335453 0.38857937 0.30627167 0.7742894  0.55941707 0.6107969
 0.79015356 0.3465616  0.84001726 0.43460113 0.30607218 0.39604402
 0.3889035  0.22090837 0.5190362  0.61407834 0.12323765 0.329253
 0.62946457 0.025505   0.513041   0.6869903  0.01521154 0.13698936
 0.6813865  0.01199023 0.10770566]",pushup
